match_id,radiant_win
25194,0.49624093168809164
25208,0.5787887540770122
25210,0.5557519935755529
25213,0.5251803201983516
25238,0.5850652295488604
25254,0.5956779393569965
25273,0.449691111262026
25294,0.5013994486657996
25299,0.4420221854538952
25308,0.46694650334478227
25321,0.4172889932225602
25324,0.5646998070626753
25333,0.5378732323922124
25358,0.46055298746783824
25365,0.5557519935755529
25366,0.568573325351788
25378,0.39820794292080536
25382,0.570319959115367
25384,0.5493975837549732
25389,0.579829827236662
25393,0.5476092414153415
25397,0.5334373707734787
25405,0.48503104666986196
25408,0.5321778212029377
25425,0.605239733223045
25427,0.5353791021549008
25432,0.4596913879888182
25435,0.4533701436761719
25439,0.5028404516556606
25441,0.5484193737803037
25442,0.4622411518726277
25447,0.48746882186891694
25451,0.39584679209565277
25452,0.589388070713105
25477,0.5009281856162145
25481,0.4622806503878489
25490,0.5883120599912715
25494,0.5632542537485612
25498,0.46569814606081655
25500,0.43577450323314193
25505,0.47052247736111946
25508,0.3943245322465304
25519,0.5011177802036864
25525,0.5023125056603871
25529,0.510274763020014
25537,0.3876645211392644
25541,0.5177929436337801
25550,0.46973788857358073
25557,0.5331514268039146
25566,0.47457723417699843
25575,0.44946805409962376
25576,0.5484290990726364
25582,0.44604955068973623
25584,0.46785230803050865
25589,0.4755743573993745
25595,0.5452397405925857
25613,0.431186321506146
25615,0.5572315252754709
25618,0.5266802128790431
25627,0.5274548684966632
25660,0.42701337562300534
25668,0.4755743573993745
25670,0.5851182028127251
25676,0.5733006823759342
25677,0.4418799667208219
25688,0.5299467035106371
25694,0.5841684453130156
25708,0.5440086622244474
25713,0.4715762727144764
25714,0.5136715336968319
25725,0.5659926946359479
25734,0.5002563735647039
25744,0.46569814606081655
25745,0.5082321107341908
25772,0.48258595467222226
25784,0.5572406885331634
25787,0.47457723417699843
25798,0.5120190136862781
25799,0.5732860163867405
25804,0.4222926889279906
25806,0.5308471081908356
25810,0.47457723417699843
25811,0.5468851482792864
25813,0.6233275364853427
25818,0.5189242620684992
25823,0.5975334881168152
25825,0.5300759169174976
25829,0.56115682264562
25832,0.483464122730395
25838,0.5999618223757182
25839,0.5461803495232335
25847,0.5192829228400315
25850,0.5224599887044055
25852,0.5845377587805631
25853,0.44544446965324347
25860,0.47694801459847486
25862,0.4496766057887164
25870,0.4724113821557452
25878,0.44351292711655393
25882,0.514119089637073
25888,0.4621056473148152
25891,0.424199521755091
25895,0.4631868867360768
25899,0.5277450783314646
25918,0.43556308577215386
25939,0.5370449300675694
25959,0.4167449389732658
25989,0.6191311070526282
25994,0.5776576121190254
25995,0.5136314663844586
25997,0.4057295040493067
26013,0.46762913359272645
26020,0.5484290990726364
26023,0.5088514842362475
26025,0.4358098434285402
26058,0.5888622335673577
26076,0.4926978439398227
26077,0.5602993103991208
26078,0.4977360508236538
26091,0.5572406885331634
26092,0.56971260730476
26097,0.5499762269896801
26107,0.5616067536014346
26108,0.5606181118259868
26118,0.5088514842362475
26121,0.47767937585936765
26133,0.5210677553585736
26139,0.5217775478386704
26145,0.4209689263411433
26147,0.5612503027468863
26149,0.5036373859889016
26153,0.509175250904208
26165,0.5348084391986125
26174,0.5623623400146076
26177,0.49274212347122565
26179,0.426758941645327
26181,0.5452397405925857
26183,0.5740789554050109
26190,0.4379308164553778
26200,0.4630596707840059
26215,0.48223490966839283
26232,0.5448908728370556
26247,0.47338044199969187
26253,0.5606181118259868
26257,0.4922526716045822
26258,0.4864945371721458
26268,0.3932729951688615
26279,0.5357813456802464
26285,0.5328966675588689
26289,0.5121088367650197
26307,0.4308806319378172
26318,0.46250896574893247
26321,0.5454463802938828
26329,0.5836261286951099
26334,0.5572315252754709
26335,0.5467055278900284
26338,0.5224404521744487
26340,0.5028376186868653
26341,0.46973788857358073
26346,0.4689052970606772
26348,0.5089928333548248
26372,0.46569814606081655
26394,0.4487652025849889
26401,0.446490944883364
26403,0.5476092414153415
26435,0.4835372443014853
26440,0.4553192434747479
26448,0.5086470905136198
26465,0.43985800233463523
26471,0.4908817344693212
26487,0.4218533636641785
26497,0.5331514268039146
26498,0.566385765105405
26499,0.4082800030700931
26504,0.44879392303716836
26505,0.5595379169215713
26506,0.3628099731097609
26536,0.47687371129995465
26548,0.41293559213116837
26551,0.4291773210083831
26552,0.5620936089739057
26560,0.42834017601791896
26563,0.41734652568166625
26571,0.38410686644503395
26578,0.5531941228899026
26588,0.4120124443726922
26591,0.43719663479615367
26601,0.4590709357967451
26603,0.5956739340735501
26616,0.5850652295488604
26623,0.4148351986531652
26654,0.5200731489076253
26655,0.5020846718539979
26671,0.5454463802938828
26680,0.5389185780347264
26684,0.4022354490903107
26687,0.5330730490617935
26688,0.46569814606081655
26694,0.5123952525118982
26696,0.5471826101753148
26704,0.5618819161164628
26705,0.4991228693962055
26709,0.5178073449810143
26725,0.449691111262026
26726,0.5844289386209681
26736,0.47073171271544284
26743,0.5521936884750495
26750,0.5161525028771063
26751,0.44768152679363565
26752,0.5776556882862268
26753,0.6139920201361835
26755,0.5586631732756091
26769,0.4628395264978217
26771,0.4512677251955516
26776,0.507491241086402
26782,0.4958265769226095
26784,0.45101718998541146
26789,0.3885998671074569
26792,0.4595187660167024
26801,0.5303060462652239
26814,0.5142473300187841
26817,0.44459322971740667
26818,0.532894704704994
26826,0.5616067536014346
26855,0.3896061424995633
26857,0.5526571150327251
26861,0.5659926946359479
26864,0.4303039180647821
26872,0.5999618223757182
26885,0.5861081354408513
26886,0.5818017060620464
26890,0.5708506718962005
26899,0.4848207208266831
26904,0.4181071035954437
26911,0.5631242729014148
26912,0.4958265769226095
26921,0.5937364395768046
26924,0.5616067536014346
26934,0.5956739340735501
26940,0.5601454386749305
26946,0.4762642621190504
26950,0.4559798062455145
26954,0.4890920650299935
26968,0.466501961055307
26971,0.5009763106342892
26974,0.5357813456802464
26992,0.5834839529332814
27004,0.46600343013373446
27005,0.53978636028785
27031,0.5240445367308201
27032,0.4543138135807565
27037,0.6078536859804533
27041,0.46152522423824754
27045,0.45101718998541146
27052,0.5776576121190254
27062,0.5192829228400315
27075,0.45830312683386226
27080,0.5526277832439269
27091,0.606838051869169
27101,0.5020909013802207
27106,0.5031726674971223
27109,0.5781855913888054
27130,0.5856656044409749
27132,0.4777919398129121
27133,0.4395619958190803
27160,0.5691061236150745
27186,0.44252984172119214
27187,0.5673322951525955
27191,0.44107185522434844
27199,0.5182627234305622
27223,0.5039927018769973
27225,0.5440086622244474
27230,0.5776576121190254
27237,0.5184461703885312
27238,0.4517430477680386
27242,0.41216196344834627
27250,0.43990439399820325
27259,0.5956739340735501
27262,0.5308471081908356
27294,0.554634245312993
27300,0.4128143407814634
27326,0.5142473300187841
27327,0.47566304654647623
27353,0.5971780868872479
27384,0.4665193589244076
27385,0.49176646922995293
27394,0.4149047129069119
27398,0.4512630240448424
27417,0.5448908728370556
27418,0.5616067536014346
27421,0.6165789336321457
27438,0.5183473290053625
27443,0.579829827236662
27445,0.5406532357513341
27450,0.5484193737803037
27458,0.509175250904208
27461,0.5183972588507462
27462,0.4172889932225602
27469,0.4718436261492647
27483,0.5616067536014346
27486,0.4291773210083831
27491,0.4958265769226095
27495,0.4844577315476271
27497,0.6123540766572724
27516,0.466501961055307
27523,0.6062660566208645
27528,0.48318569403992956
27534,0.5440086622244474
27536,0.5999618223757182
27539,0.5616067536014346
27550,0.37862511862488346
27556,0.4991228693962055
27558,0.5834839529332814
27562,0.43851705419452564
27566,0.5271049785769524
27569,0.4835372443014853
27577,0.5417562927795052
27589,0.4368396191694249
27594,0.5744348966813201
27596,0.49622305342847034
27601,0.43577450323314193
27604,0.43382334068182554
27605,0.5954342311420168
27615,0.4958713700845982
27618,0.5317082717128625
27628,0.43859365316388654
27634,0.5850652295488604
27641,0.4017290115508714
27655,0.5314631078812332
27656,0.4605205868651495
27660,0.483464122730395
27664,0.5956739340735501
27665,0.43731095580819973
27669,0.583985886582714
27673,0.45068798848248554
27680,0.6123540766572724
27683,0.5422920475168295
27684,0.4715762727144764
27690,0.5341764093003545
27698,0.4409395968840063
27699,0.4931405718085228
27706,0.5210750845852657
27709,0.3648169745215714
27711,0.5245391819741526
27713,0.5021081350005415
27723,0.40580834105395924
27726,0.4549079179184914
27734,0.5176908778666518
27749,0.4963169873619194
27753,0.46045664320895835
27762,0.5596170891932327
27783,0.5452397405925857
27785,0.5237452613733977
27786,0.40969139615647066
27790,0.5370449300675694
27805,0.4445577622283142
27811,0.5850652295488604
27817,0.5031999903605611
27829,0.4310473339019403
27834,0.408623021337078
27842,0.5460071236560954
27851,0.424199521755091
27856,0.5827499662394652
27863,0.5734740184844173
27868,0.5270385731232292
27870,0.5266569024356699
27872,0.5507335664828206
27874,0.5235026715861185
27884,0.5034235696366136
27890,0.5158447795116602
27896,0.4702268699161167
27899,0.5684686862282186
27910,0.5308068903842659
27915,0.4826548170442461
27918,0.5301576915986056
27919,0.5321778212029377
27920,0.4707462161315356
27921,0.41655193055640977
27925,0.5721045666106065
27926,0.5616067536014346
27963,0.40622724775014785
27964,0.5322066016752353
27973,0.4627317511791878
27977,0.5616067536014346
27979,0.4425307388843162
27985,0.4579073695810892
27998,0.5738992635607831
28003,0.42684057392684654
28004,0.509175250904208
28011,0.5180913211281528
28018,0.4812164893235793
28024,0.5956739340735501
28029,0.5616067536014346
28031,0.4755743573993745
28039,0.40818156274175943
28042,0.5179450261379193
28051,0.3970180400488112
28058,0.4791361270855756
28060,0.5488951936927136
28067,0.5448908728370556
28074,0.414431250618418
28078,0.4418296762194242
28085,0.5601474592535104
28104,0.4926978439398227
28111,0.5646941358582375
28118,0.5723183293623461
28132,0.5827499662394652
28136,0.4268322894324763
28145,0.4240704311870763
28151,0.43011428532465235
28159,0.5941050383525953
28185,0.43111150198217063
28191,0.5733006823759342
28197,0.5659926946359479
28226,0.44629881402729
28228,0.5226874970031969
28229,0.43891304772237183
28232,0.5714041536610575
28250,0.43855529044860947
28260,0.5827499662394652
28266,0.4661856037727536
28280,0.5389185780347264
28288,0.5956739340735501
28296,0.5314631078812332
28344,0.5261386350814663
28352,0.4733685598386981
28364,0.5590024554325289
28379,0.48292301723499537
28381,0.5999618223757182
28382,0.42230038345520177
28386,0.5644970463483413
28390,0.4453232267545543
28394,0.5440086622244474
28395,0.4559798062455145
28397,0.5493975837549732
28419,0.5616067536014346
28424,0.5850652295488604
28432,0.48321471847477426
28435,0.5850652295488604
28437,0.48318569403992956
28439,0.5137116732392637
28440,0.451526017694524
28457,0.5508322762931845
28458,0.5008943823980307
28465,0.5642925559031119
28477,0.44508272597125054
28479,0.4148351986531652
28491,0.41872301792767974
28507,0.536596646336371
28516,0.44821954751857235
28525,0.45068798848248554
28537,0.41321844165848115
28541,0.44727409749880603
28548,0.5336516826608136
28550,0.4603302036511683
28551,0.4148351986531652
28552,0.4291773210083831
28556,0.5337225261072562
28563,0.434751541035805
28572,0.4523661102780042
28578,0.495369520324221
28585,0.49533579118044996
28586,0.5616067536014346
28589,0.38965803853169495
28592,0.5729425682793082
28597,0.589388070713105
28607,0.38086117340783754
28613,0.5291817292644573
28621,0.5625897630195155
28629,0.6165789336321457
28632,0.5171314120615951
28640,0.5454463802938828
28645,0.5484193737803037
28657,0.4814610394117215
28659,0.5845377587805631
28668,0.5564956072811427
28674,0.5336516826608136
28675,0.4425307388843162
28679,0.5616067536014346
28683,0.38436651709492897
28685,0.5195844328007978
28703,0.42542304893406646
28706,0.41382016301821595
28707,0.5189256191070948
28708,0.5322066016752353
28710,0.4378020323181676
28725,0.5735138573244873
28730,0.429052806025915
28755,0.5714041536610575
28760,0.5956739340735501
28770,0.6233275364853427
28772,0.4305112612032196
28773,0.4652266384917664
28781,0.5492310274601244
28787,0.46152522423824754
28796,0.5616067536014346
28806,0.6014606961122526
28809,0.5659926946359479
28826,0.4100733459447668
28834,0.5599027932314498
28840,0.4835372443014853
28842,0.4455043117173746
28859,0.5543156037334851
28871,0.5001784934347437
28888,0.6191311070526282
28889,0.5208074119118357
28899,0.415795448223372
28908,0.5616067536014346
28914,0.43556308577215386
28916,0.5088514842362475
28920,0.5835467719690607
28922,0.4929352182657513
28932,0.5659926946359479
28936,0.5850652295488604
28943,0.5095597160404601
28944,0.5625897630195155
28948,0.5006787935843484
28975,0.5139923273852612
28978,0.4887598791047122
28986,0.45339769814364084
28989,0.4665730134576737
28998,0.42080185468842246
29008,0.41287410777946415
29013,0.5498644121283691
29017,0.5461803495232335
29019,0.5616067536014346
29021,0.49401404792260106
29023,0.5032396388262289
29027,0.5971780868872479
29029,0.4864698936808946
29055,0.45917155209590615
29056,0.45830312683386226
29059,0.5357813456802464
29071,0.5599027932314498
29072,0.53877071898799
29074,0.5615364923737215
29081,0.5589985198214461
29120,0.4225702157871852
29135,0.41348242761480575
29142,0.5945824267128841
29143,0.5956739340735501
29148,0.5192046364201256
29150,0.583384809145203
29151,0.4163316226178561
29153,0.5036789135749433
29157,0.583985886582714
29160,0.5733006823759342
29168,0.5616067536014346
29172,0.5095613497837356
29191,0.487992164871897
29195,0.45402299052403944
29204,0.5348084391986125
29218,0.5130915639990669
29227,0.5616067536014346
29229,0.466501961055307
29234,0.5181179734145899
29237,0.5733006823759342
29245,0.5999618223757182
29255,0.5659926946359479
29259,0.44879392303716836
29260,0.4194326761968314
29272,0.5476092414153415
29273,0.5296254625660596
29284,0.5845377587805631
29293,0.46536948288226593
29301,0.4224829834171865
29305,0.5197297633057187
29309,0.36286157286149207
29312,0.5740789554050109
29316,0.5498644121283691
29326,0.5081433216259239
29332,0.5659926946359479
29335,0.6123540766572724
29343,0.5120190136862781
29345,0.5077371601665469
29347,0.5733006823759342
29353,0.6087336028580123
29356,0.5677278423433069
29383,0.4636453893939081
29395,0.5087185815945463
29409,0.43972263504224784
29413,0.5776576121190254
29415,0.4553192434747479
29420,0.46569814606081655
29425,0.4583142783475736
29427,0.5679356981676998
29428,0.4235207625804153
29430,0.4223471200178978
29435,0.5956739340735501
29449,0.5357813456802464
29455,0.5448908728370556
29456,0.4603397515067051
29459,0.5001999070245501
29461,0.5086437292073938
29470,0.56971260730476
29481,0.5357813456802464
29491,0.5383974688738085
29494,0.49092734725573123
29501,0.47274942555022625
29502,0.589388070713105
29508,0.5251803201983516
29510,0.5856656044409749
29519,0.5321778212029377
29521,0.4028246065687685
29525,0.4635453362708305
29533,0.44768152679363565
29540,0.5899865741722675
29552,0.5484193737803037
29557,0.50957922250847
29564,0.5032396388262289
29572,0.4715762727144764
29578,0.5740789554050109
29584,0.45874145533408256
29595,0.5198833470115135
29602,0.40924193976754764
29606,0.4172889932225602
29614,0.47457723417699843
29618,0.51880963431384
29626,0.4552718912047326
29627,0.5440193920752668
29647,0.4627038867041878
29678,0.4420210041185723
29681,0.5430126274525825
29686,0.45917155209590615
29708,0.5002523122254481
29719,0.563702889528557
29721,0.415795448223372
29731,0.49858478406852
29734,0.436736389596383
29755,0.4023156826515228
29756,0.4813319216525093
29762,0.5616270713076161
29775,0.420717089224912
29781,0.4765517002653959
29792,0.49602681690714656
29799,0.6078536859804533
29800,0.5606181118259868
29805,0.5679204298588261
29816,0.4291773210083831
29817,0.5851182028127251
29819,0.39812025619719815
29825,0.5142473300187841
29832,0.5564956072811427
29834,0.4950908069775739
29839,0.5979205453090995
29851,0.5625201530437678
29856,0.589388070713105
29857,0.5673322951525955
29861,0.511479052119707
29874,0.4736003930564833
29896,0.5239800403118701
29910,0.5999618223757182
29915,0.5750225320844315
29920,0.5856656044409749
29923,0.41016085581557266
29930,0.49034485351888024
29934,0.4745677476867879
29942,0.5136314663844586
29952,0.47027705940722847
29962,0.5085738200704437
29964,0.503821982707888
29972,0.5850652295488604
29973,0.4445577622283142
29979,0.434751541035805
29982,0.5733006823759342
29985,0.5088514842362475
29994,0.5601895906964101
30008,0.47882220305777473
30025,0.45209953785701085
30060,0.47882220305777473
30064,0.46715622054748246
30066,0.5544970965049117
30077,0.6156714644017297
30086,0.4749100504464486
30094,0.515994057581513
30100,0.5659926946359479
30104,0.583384809145203
30112,0.5448908728370556
30115,0.4487089231757323
30126,0.5357813456802464
30135,0.5733006823759342
30144,0.5484193737803037
30152,0.5723183293623461
30160,0.4615200950164071
30163,0.5248150718419919
30183,0.6156714644017297
30189,0.49883394304089124
30190,0.5861081354408513
30192,0.5845220571425402
30193,0.49160049178793885
30194,0.4908261921785584
30198,0.6012847074502085
30205,0.5507335664828206
30214,0.5202012110400309
30222,0.4847943976770651
30228,0.4289179724957179
30235,0.5922571493732848
30237,0.49211900761991045
30242,0.4845987147704254
30247,0.5616067536014346
30254,0.5821071563113187
30255,0.509175250904208
30259,0.4456703210074271
30266,0.506906777868349
30274,0.4637497938143937
30275,0.5616067536014346
30277,0.5999618223757182
30282,0.5841684453130156
30283,0.6015860764456257
30284,0.48306541297724
30287,0.4447762446485879
30288,0.48413522171605466
30289,0.42144968205392197
30301,0.41016085581557266
30304,0.4917684259460259
30317,0.438823733157264
30320,0.5261386350814663
30328,0.39868539610165726
30333,0.5117063114691571
30339,0.49571388850783193
30341,0.5121088367650197
30350,0.5691061236150745
30353,0.5659926946359479
30354,0.5455142417022607
30357,0.42949133180492455
30360,0.5292436480044896
30361,0.5326466839507441
30368,0.5999618223757182
30378,0.5659926946359479
30384,0.5659926946359479
30387,0.4308372840527665
30388,0.4778398476472822
30396,0.44946805409962376
30404,0.4436276679738549
30413,0.5142473300187841
30417,0.5359586506526157
30426,0.46183182201335093
30436,0.5607247434607489
30445,0.37575073080215815
30457,0.5067464463519652
30458,0.5136314663844586
30459,0.4763053910292631
30462,0.5168148421786886
30464,0.42801548791718075
30472,0.4270582461537038
30475,0.5429772878407612
30483,0.5370449300675694
30485,0.47909463733888097
30496,0.5440193920752668
30510,0.4329644285256984
30513,0.4141630405035286
30522,0.5606181118259868
30534,0.5276363991718
30537,0.5317082717128625
30539,0.5308471081908356
30545,0.495369520324221
30567,0.39737116357099384
30568,0.5600982333552913
30572,0.5856656044409749
30573,0.4196091919081481
30575,0.41287410777946415
30578,0.5077371601665469
30592,0.5616067536014346
30594,0.4326259548425644
30612,0.45663914739158573
30614,0.605239733223045
30627,0.5570091573668967
30628,0.48402907114849986
30632,0.4132537933734691
30633,0.4522742100869647
30638,0.4482894466229522
30639,0.4787542187776832
30641,0.49602681690714656
30651,0.4927695176685486
30692,0.5856881320530375
30694,0.43488230218529883
30698,0.47333430459151543
30700,0.5101231346964953
30712,0.5424622066224758
30714,0.4527527068489574
30719,0.4895656361256565
30723,0.5956739340735501
30724,0.5321778212029377
30726,0.48902904122171276
30734,0.5856305716618428
30735,0.436536730215753
30743,0.5170432480269751
30754,0.5850652295488604
30755,0.415340157534502
30762,0.4932327745001315
30772,0.5670790822187833
30775,0.5255639130303856
30790,0.4928147007714744
30791,0.524157346253223
30804,0.5484193737803037
30806,0.5856656044409749
30826,0.501081046901026
30832,0.5317082717128625
30834,0.5605967967682256
30839,0.38984749698497817
30852,0.4512630240448424
30857,0.4411324085688419
30858,0.5245391819741526
30862,0.44879392303716836
30869,0.5440086622244474
30871,0.4835969754674101
30886,0.5930516360829964
30889,0.5616067536014346
30902,0.3837191424140611
30921,0.5999618223757182
30925,0.4865145915796898
30932,0.42080185468842246
30935,0.5036373859889016
30940,0.4342378722972361
30941,0.4522641857139727
30942,0.43202734934928355
30943,0.5337225261072562
30956,0.5289641509905667
30968,0.536664251897847
30973,0.5082321107341908
30979,0.528631490429607
30988,0.49906796381374186
30993,0.5343392197241623
30994,0.45813524967553143
30995,0.4755743573993745
30998,0.5956739340735501
31001,0.5691633311152645
31010,0.47457723417699843
31026,0.4695701081336018
31028,0.5956739340735501
31032,0.5824928064669294
31037,0.5210750845852657
31052,0.5938228619661527
31062,0.4333128883937399
31067,0.5805400682637837
31077,0.5613131026537107
31085,0.5089765896132148
31095,0.5331773273098909
31101,0.5504188327723366
31109,0.5601454386749305
31115,0.5348084391986125
31124,0.4775705411671759
31136,0.4652249645706558
31145,0.409765487381434
31153,0.4123580950590575
31156,0.5136314663844586
31165,0.4819501258587001
31177,0.5750225320844315
31179,0.5320954097087014
31188,0.5381559778384561
31190,0.5177929436337801
31191,0.46006225580270954
31204,0.5956739340735501
31212,0.4362038491010533
31219,0.3943245322465304
31222,0.45830312683386226
31223,0.3932729951688615
31226,0.5362821265020811
31230,0.5210750845852657
31233,0.4418947359364799
31234,0.5105484134465279
31238,0.5370449300675694
31244,0.597265279435868
31250,0.5372571737837741
31263,0.44921193193199854
31286,0.5210205632356072
31292,0.4696587219441537
31307,0.5484193737803037
31312,0.583985886582714
31315,0.5616067536014346
31321,0.4482565861269973
31325,0.4649382029350538
31336,0.5348318795073518
31337,0.5354370837770756
31342,0.5359014093648811
31352,0.5956739340735501
31353,0.40995658197316237
31365,0.5116066210472958
31366,0.5714041536610575
31367,0.45068798848248554
31377,0.48402907114849986
31381,0.5492310274601244
31398,0.4630075233807554
31399,0.44573701174511027
31402,0.5099378704116465
31406,0.5484193737803037
31415,0.5129862915529692
31422,0.5683040355562021
31426,0.6062660566208645
31436,0.49945588038172384
31438,0.5646941358582375
31441,0.43407914008984955
31443,0.5370449300675694
31447,0.5440086622244474
31452,0.5748807158225182
31454,0.509175250904208
31463,0.45101718998541146
31466,0.5584723530559071
31472,0.5299471474284668
31473,0.3866958339273687
31480,0.5733006823759342
31482,0.509175250904208
31490,0.509175250904208
31493,0.583384809145203
31498,0.5616067536014346
31499,0.48709375832605545
31508,0.5357813456802464
31512,0.409765487381434
31518,0.5733006823759342
31528,0.5317082717128625
31533,0.5392239305600762
31537,0.5493975837549732
31542,0.4303636197292182
31559,0.5856656044409749
31560,0.5971780868872479
31561,0.49969404182517513
31576,0.5418122706865975
31577,0.5781875145704017
31578,0.5255239374410209
31585,0.5850652295488604
31589,0.4958265769226095
31596,0.47543628414597644
31618,0.465884955762356
31619,0.4219225704045515
31620,0.5616067536014346
31624,0.549338201107632
31627,0.5113638241303475
31628,0.4277024255986457
31632,0.5557519935755529
31634,0.5691061236150745
31641,0.39584679209565277
31642,0.49412648631861256
31645,0.5317082717128625
31648,0.4291773210083831
31650,0.5444508561803165
31660,0.5616067536014346
31661,0.4935577727393142
31664,0.5649331072336884
31667,0.6014606961122526
31672,0.506906777868349
31673,0.5292568451445143
31679,0.5956779393569965
31697,0.5555010775885788
31701,0.5314631078812332
31703,0.536977253351081
31710,0.5502247350571856
31723,0.48429979373823095
31726,0.5467055278900284
31727,0.5555010775885788
31736,0.40162977652219883
31758,0.589388070713105
31763,0.5616067536014346
31767,0.5127620143016166
31769,0.46809375646503293
31770,0.4745677476867879
31772,0.5173720111940137
31782,0.5132702917356057
31786,0.4148351986531652
31792,0.536977253351081
31795,0.6037629747899007
31802,0.5255239374410209
31818,0.5956739340735501
31825,0.5454207374259415
31833,0.5618213055001766
31841,0.5467055278900284
31846,0.5291817292644573
31847,0.5292254689799916
31853,0.5996048963575314
31858,0.5999618223757182
31894,0.49838399601642447
31909,0.5729425682793082
31915,0.47338044199969187
31918,0.5941050383525953
31934,0.5707088402135115
31935,0.5626456552187205
31948,0.5733006823759342
31951,0.5308471081908356
31957,0.5021081350005415
31962,0.5824963978906234
31968,0.5346172247832373
31975,0.5448908728370556
31978,0.5256251905009459
31982,0.5999618223757182
31995,0.5490294541401493
31996,0.5088512612088271
32003,0.5843420117976598
32007,0.5255639299915021
32017,0.5733006823759342
32018,0.6123540766572724
32045,0.5776576121190254
32059,0.5827499662394652
32071,0.6013543721697108
32072,0.5215205862905166
32073,0.5634838495820667
32080,0.5083908970455975
32087,0.5274577818568088
32088,0.5845377587805631
32091,0.5380671530491332
32092,0.5219802159415999
32094,0.6050911837614473
32104,0.5326466839507441
32106,0.589388070713105
32124,0.5301576915986056
32126,0.5141083858524943
32132,0.5071558790298392
32133,0.5095796283597934
32150,0.4928275420789421
32167,0.5508322762931845
32171,0.5160919125211706
32177,0.5616067536014346
32180,0.6078536859804533
32183,0.5856656044409749
32185,0.5659926946359479
32188,0.509175250904208
32190,0.48318569403992956
32193,0.5424622066224758
32196,0.5417738564414719
32203,0.5502247350571856
32217,0.566586384541668
32237,0.5135047048095465
32255,0.580144459504371
32257,0.5251803201983516
32265,0.45366071607094655
32273,0.5381559778384561
32283,0.5165982113567346
32304,0.5850652295488604
32330,0.5635049504765482
32332,0.5606181118259868
32353,0.48318569403992956
32357,0.5142473300187841
32372,0.509175250904208
32374,0.5595379169215713
32380,0.5870450404387685
32387,0.5708927824510204
32389,0.5319703253808764
32392,0.5106293258210658
32396,0.47075198946376356
32397,0.4671837412260992
32401,0.579829827236662
32406,0.5321778212029377
32409,0.5866894509750176
32418,0.5131427074186914
32423,0.514284863750119
32429,0.5106293258210658
32435,0.5498644121283691
32436,0.5439823972278245
32446,0.5659926946359479
32448,0.49945588038172384
32450,0.4840737511251375
32451,0.48210044065056495
32453,0.5720602607905606
32455,0.5557519935755529
32461,0.5516451467614577
32469,0.43891304772237183
32472,0.5616067536014346
32490,0.4632916103001252
32497,0.5722373017376658
32500,0.5366359023514766
32502,0.5616067536014346
32506,0.5188646910573449
32507,0.5343392197241623
32532,0.5845377587805631
32533,0.5619854789487497
32539,0.5775296879892129
32547,0.49489471037667226
32553,0.5487104742375983
32554,0.5186039278971669
32556,0.5336516826608136
32559,0.5412754236751394
32574,0.49385661873452974
32575,0.5308471081908356
32583,0.509175250904208
32584,0.47338044199969187
32586,0.5058245749054395
32587,0.45707426222897973
32590,0.6097566995355755
32592,0.5075696258593766
32601,0.5843700939660879
32602,0.5850652295488604
32607,0.5616067536014346
32613,0.6127657879510887
32628,0.5430126274525825
32631,0.5484193737803037
32653,0.5142473300187841
32659,0.5136715336968319
32670,0.4725540503238988
32677,0.5787751404688222
32686,0.5834839529332814
32692,0.5850652295488604
32695,0.5659926946359479
32696,0.5850652295488604
32704,0.4917579725624768
32707,0.44145490677604754
32723,0.4935577727393142
32725,0.5366359023514766
32726,0.5973485358011431
32728,0.506906777868349
32735,0.5773672205189864
32736,0.4943878122356638
32737,0.5132702917356057
32742,0.5659926946359479
32752,0.5634838495820667
32754,0.5467055278900284
32756,0.5595379169215713
32759,0.5888622335673577
32763,0.5032840443492302
32765,0.5616067536014346
32767,0.4950908069775739
32769,0.5850652295488604
32784,0.5318442852811295
32789,0.5595379169215713
32791,0.5230932183215722
32794,0.4953152539764348
32800,0.48094878900475657
32801,0.5255239374410209
32804,0.5695515080087563
32810,0.5217775478386704
32814,0.5357813456802464
32819,0.47705606026792374
32821,0.5210750845852657
32825,0.4928275420789421
32831,0.5136314663844586
32841,0.6087336028580123
32843,0.6139920201361835
32844,0.5616067536014346
32867,0.5256251905009459
32869,0.4787813054527438
32877,0.5291817292644573
32881,0.49648044519276113
32885,0.5679356981676998
32910,0.5599027932314498
32914,0.6056220287331019
32925,0.4823960935773527
32934,0.4950908069775739
32937,0.48185340612531086
32943,0.4424194999451207
32946,0.5377637341285534
32948,0.4949543604301219
32952,0.5468851482792864
32953,0.5508322762931845
32957,0.5484193737803037
32967,0.5616067536014346
32969,0.4581636846382334
32970,0.5448908728370556
32997,0.5337225261072562
33012,0.5217775478386704
33016,0.5552572287459635
33020,0.5192829228400315
33027,0.5296254625660596
33038,0.5616067536014346
33048,0.5357813456802464
33051,0.5088514842362475
33058,0.5851182028127251
33063,0.5023770631648289
33075,0.5083216463359886
33076,0.46785230803050865
33078,0.5735146216581921
33079,0.509175250904208
33080,0.5484290990726364
33113,0.5040388497733439
33115,0.5114259226864415
33122,0.45763617413651575
33123,0.5580764730356261
33124,0.6316793270410985
33138,0.5850652295488604
33145,0.4707462161315356
33167,0.5776576121190254
33173,0.6014606961122526
33174,0.5174890244099345
33188,0.5134223294744319
33199,0.5856656044409749
33208,0.506598828727665
33212,0.5357813456802464
33215,0.5331514268039146
