match_id,radiant_win
34017,0.8364057796394923
34019,0.21145527421737684
34032,0.5596558136721774
34034,0.6081094768015458
34038,0.6979434849352574
34053,0.3286811530762765
34063,0.2892923321981684
34072,0.3922352678929397
34074,0.41383598128744925
34084,0.390048039313759
34089,0.35900392682397303
34100,0.19344895388624145
34102,0.4257064502973008
34103,0.7755724815701213
34112,0.8132673902034809
34120,0.6623643410010677
34123,0.31913141780138427
34130,0.6496719030312061
34146,0.7350642104754318
34155,0.7208927793567156
34165,0.6778420018664644
34170,0.567962936804573
34174,0.32548836001688575
34177,0.8957141765928008
34182,0.5512853198415956
34191,0.7689583646811456
34215,0.7293330682600185
34220,0.702912784898483
34222,0.2542476623370021
34237,0.6678487346032453
34241,0.7906734112443273
34243,0.8941616821365475
34245,0.36351209366822296
34261,0.7686050809420288
34270,0.5907170908137582
34272,0.696008949670785
34273,0.33818728288063443
34278,0.8008991849054092
34281,0.8180624726264727
34289,0.48553191194218936
34292,0.7011450141867793
34299,0.8391380909643062
34302,0.0589844152839396
34308,0.6102118862504292
34309,0.44826669051315177
34311,0.68094632979311
34314,0.8876849380521458
34317,0.27787542448347086
34323,0.5933116304586583
34329,0.3336205324834937
34339,0.34936753590661696
34352,0.15274561407188791
34357,0.6942202510010574
34376,0.03193210010028015
34378,0.8379874136481256
34379,0.07549484949603291
34383,0.8479158253192786
34389,0.7179427590355573
34390,0.9405712827559223
34394,0.7902000581077708
34406,0.5631207584608607
34430,0.8624540019794698
34432,0.3840617299297452
34439,0.6004885338606731
34441,0.28940709990671365
34445,0.7153112350732762
34447,0.5504601931258131
34450,0.3465984883882525
34455,0.19062788728249436
34467,0.8882682125325206
34468,0.5807676314700834
34474,0.5415595826355473
34478,0.7251567237785638
34479,0.8581453852991513
34481,0.6985488026884854
34483,0.6415427733849636
34488,0.33689414565615594
34489,0.5423769517141608
34491,0.6207078058568767
34496,0.7257388154365682
34501,0.805506634457796
34504,0.3065470587459581
34507,0.05710851829943979
34511,0.5861094138656179
34515,0.5628073745266252
34518,0.7495139821161678
34524,0.5511508229042517
34534,0.6124948322799415
34535,0.6366862099677616
34544,0.14272578337877284
34556,0.8852365565612982
34559,0.22995659224570994
34563,0.661968815656432
34568,0.4332752929504804
34578,0.3507395095922926
34587,0.5535293210829576
34593,0.8422071169098372
34595,0.9142045882395281
34598,0.756260332229
34602,0.7092945078311224
34609,0.44064881153689256
34614,0.5421398383550674
34619,0.597859868273833
34644,0.33749944590637454
34652,0.6802153131821613
34660,0.9951508504155586
34665,0.5469069572679209
34686,0.3965275276770938
34701,0.4733556515964222
34702,0.6452948803567197
34707,0.42565414982460664
34723,0.41555437740736306
34734,0.19833541199030402
34747,0.5792098829190845
34754,0.5763166246020348
34757,0.2596501840818432
34764,0.29736444895271846
34774,0.6528866362736537
34788,0.9715686303920769
34792,0.47128434674229863
34793,0.42846198947494646
34804,0.5918248530040542
34806,0.4702922472277743
34825,0.6506745665534358
34831,0.7260897562794575
34840,0.7789852121297451
34845,0.5874767194898812
34851,0.7532148337933343
34854,0.37747064230542
34866,0.4870941743212666
34868,0.7292352491988816
34874,0.11457002892733277
34881,0.28006563556510755
34883,0.45383529880801654
34885,0.2662688741651614
34886,0.37704553285080133
34890,0.2931120403144199
34892,0.8295630315579835
34893,0.7969693419309278
34898,0.6369691921910847
34900,0.33800643302885525
34902,0.2123237952659421
34910,0.7568439767716951
34922,0.5829907925261881
34951,0.14706109021972869
34963,0.7823070547477052
34973,0.6194873728528981
34987,0.8411696693923861
34988,0.5915288699208172
34996,0.18083705309824868
35004,0.6612122252793905
35010,0.5897891726002147
35015,0.3725746423100886
35018,0.5586102656458354
35019,0.5358285300883041
35021,0.36960317294342937
35022,0.644962234773606
35030,0.386459046697195
35031,0.9180205626528006
35033,0.6017307463865353
35034,0.7477083509981098
35041,0.803847883171954
35056,0.7602828323801637
35059,0.10026284957445136
35066,0.5982897838855683
35078,0.7201164469319816
35080,0.26972454717476213
35083,0.4202362125422109
35094,0.4877360362667864
35095,0.6181878829198726
35097,0.47472339149490944
35098,0.5880611587333757
35119,0.7184493032279143
35120,0.6761780816483761
35121,0.33181072768174
35122,0.6396128597726912
35127,0.6772632395588793
35147,0.4321416733362032
35161,0.8701782085547225
35164,0.7196025818208903
35173,0.36445036051532664
35176,0.437214021264638
35182,0.5790261570391492
35185,0.9065547388918592
35194,0.4595016755431092
35203,0.38860613930429644
35204,0.16757280137893493
35205,0.4700495666217436
35220,0.7536071331112565
35221,0.7610115785791726
35225,0.21904388546344933
35231,0.49486558974922146
35232,0.4739356045813913
35235,0.32970011256571236
35236,0.5703552772497001
35239,0.3722271454821469
35249,0.2948329809875035
35252,0.5660870699374305
35255,0.7613020158784184
35260,0.34490017548584523
35265,0.7640751907132615
35266,0.3592619483750505
35268,0.6734688553598025
35269,0.7369785947199453
35270,0.8154584274502776
35271,0.599524826814471
35272,0.9193230811201325
35274,0.7662356787397581
35280,0.30594161815024273
35287,0.9111948011020111
35289,0.6801016254536174
35293,0.8630917764661501
35298,0.41370346820435727
35304,0.055651106046924984
35316,0.355604392060278
35317,0.5392511621804815
35321,0.7520767853145082
35326,0.817020651858111
35328,0.6891981028318019
35335,0.3198860375558227
35342,0.5498488115598674
35343,0.28632579442663403
35344,0.4310050332847609
35355,0.5610195993649766
35360,0.10872371087676619
35361,0.2556794104380167
35364,0.9119082624221799
35366,0.6825271587306575
35371,0.6416418053509465
35373,0.6570634743779548
35378,0.28176940995097477
35380,0.4245834070961345
35384,0.6967780499523263
35394,0.20944047855599426
35396,0.3418210882788168
35399,0.5062633644456517
35403,0.24462505036349683
35409,0.27798239934415325
35416,0.5991913202304217
35423,0.5627535538575605
35427,0.31017643150060953
35435,0.6831018070663887
35442,0.3643464633269506
35450,0.47122350953765774
35463,0.6871008183555279
35472,0.7140783439070393
35481,0.6127169708323681
35498,0.25110261217930147
35502,0.3960361576503948
35506,0.35591239633597016
35508,0.23439533877781735
35513,0.5850646071383854
35514,0.8426484925364287
35522,0.5244036557381707
35523,0.5068559816611744
35530,0.8333531578105753
35562,0.58673639608444
35563,0.24629006443585108
35565,0.04803068721614231
35568,0.7675585746729553
35570,0.44007215897337787
35575,0.9861842092735277
35581,0.8996737658360664
35585,0.20142471985549354
35587,0.6752866895702988
35588,0.7041551595900326
35591,0.5328943003399107
35592,0.6875017826055068
35595,0.29283853674180155
35599,0.6854408191386462
35601,0.26715478910346424
35605,0.4539023227309907
35609,0.8273220307701276
35612,0.616592334722278
35626,0.18449540219865493
35647,0.42539259781638866
35660,0.40911380795287755
35663,0.7643657326392017
35672,0.11029715021887038
35674,0.1697792334543227
35694,0.728024561783426
35695,0.23434094776600553
35699,0.1654932515702153
35700,0.4723622029263118
35718,0.7399308046162606
35727,0.6427305592779429
35728,0.5485885100979877
35735,0.8186640430994916
35740,0.5228448725585568
35741,0.2653183683985989
35744,0.6386584759302761
35751,0.21260817682256458
35755,0.6579424952264945
35757,0.25220424914757145
35761,0.3273393932365442
35765,0.6553190245113955
35767,0.3501747994071405
35769,0.5173429711929103
35777,0.5852387611536126
35784,0.6246388209047739
35788,0.754923998007833
35792,0.4695995068300006
35814,0.35369763582467795
35819,0.7589653657457365
35825,0.8037123389371152
35826,0.31731162904114935
35829,0.7424242461811272
35840,0.08519657539641344
35844,0.7429512554892476
35849,0.17424706469440024
35855,0.7803293386917229
35862,0.45162696247546674
35863,0.6109107640299977
35866,0.7005855524783263
35875,0.8029187886558156
35897,0.3159652582186858
35909,0.2685909861963226
35915,0.7594270619426992
35920,0.15145460188579726
35923,0.7382703458554201
35950,0.3564910882629644
35954,0.41033594147186964
35959,0.7308361793222357
35962,0.18843439353343364
35963,0.06488361792445779
35964,0.826663536457098
35977,0.6832665822202818
35985,0.6623443654332893
35986,0.16807314841170926
35987,0.4707121827837161
35993,0.7238138685012623
35998,0.25691507838415845
36000,0.2399970402159818
36009,0.5107873429270212
36014,0.37099037919997807
36015,0.5267129099665194
36022,0.506074339984106
36027,0.3862476050084613
36034,0.389863058477327
36038,0.28950816584362327
36042,0.5736123009465667
36044,0.26539000603669205
36054,0.5239563406364732
36060,0.799937225895721
36075,0.31236829165698676
36077,0.9405932537095655
36078,0.9078721894828021
36083,0.2584323027041089
36090,0.4166443777547689
36102,0.48559074929206936
36107,0.13240674769731237
36114,0.26401879525117
36125,0.11777502145672224
36131,0.49912057046388114
36134,0.5521372999705362
36138,0.563996394891266
36143,0.14909058034153244
36147,0.26004715029544473
36153,0.46015295253162203
36154,0.8555392942825962
36158,0.7248294733988166
36166,0.8356364225760299
36170,0.7718269514599712
36174,0.28422020281838867
36177,0.6312839268774891
36180,0.6376243625442211
36183,0.6476068499167872
36187,0.4634754864489029
36189,0.15997810596582113
36208,0.44439560543474915
36229,0.30878014263505066
36236,0.6559537415914557
36257,0.670855046828956
36259,0.23273660779366304
36272,0.24604548217190858
36273,0.30867419479526303
36279,0.48729754247687634
36284,0.34804939055823153
36295,0.7014006913086411
36302,0.8550292014972757
36305,0.40935919251959973
36309,0.43425037682963885
36333,0.639670940132966
36339,0.12281640380289821
36348,0.6068590542865143
36350,0.7148365436143191
36356,0.41367895706334146
36369,0.6573469847095489
36376,0.36478277996736774
36377,0.5388053723858162
36386,0.4125168449696727
36399,0.22492310966226975
36403,0.4837488178439151
36409,0.5629464611009197
36417,0.5645988896568853
36427,0.7203832451349499
36432,0.055423056063851645
36433,0.7382678749023828
36444,0.4489648758599881
36449,0.6452779539149206
36450,0.49593595696161535
36452,0.8722282839873905
36457,0.13586520612219777
36459,0.4683319191441209
36478,0.474409755094415
36488,0.7912332023721895
36492,0.34825501368862577
36493,0.28875976610616144
36498,0.43566108731283193
36501,0.22255643527806698
36507,0.5488604984055411
36520,0.8702366155651752
36521,0.3785501369051388
36533,0.20954120210804802
36535,0.41233213591715795
36540,0.46303393283357175
36541,0.3476725388293789
36546,0.5620563473625163
36550,0.1655725584444293
36553,0.16231536812963526
36555,0.28321916093867466
36563,0.6125432731372337
36569,0.8355174313298402
36572,0.9557932984360464
36590,0.6966138290075772
36593,0.9047855712100141
36611,0.6974171877728877
36617,0.3137989760897008
36630,0.3479595233236055
36632,0.35112566235449333
36633,0.4826962556471536
36635,0.7495065804647583
36640,0.5452398455159216
36645,0.643201115655059
36647,0.46881932757684097
36655,0.3183429089817016
36662,0.2978164432228748
36669,0.3852445214105505
36672,0.5467373947012697
36673,0.3695071596120134
36678,0.30405520041968653
36680,0.7988569332837443
36686,0.6341893381370565
36687,0.2541674504817002
36689,0.7847672230047985
36697,0.6377889690446507
36698,0.4460341057138931
36700,0.6797754764753243
36713,0.6584009869509534
36714,0.13934841391456604
36721,0.39655243154679853
36722,0.74748753243491
36725,0.7332787622224796
36727,0.6027693895636582
36728,0.617085712135472
36739,0.4755996789590883
36742,0.4773698389766432
36753,0.27101037419927804
36771,0.7468548385627811
36774,0.5130872789264359
36780,0.7075118699921169
36787,0.9080761675910836
36790,0.41767777869935213
36798,0.7944699789342109
36808,0.42151916794224153
36816,0.9290060549341136
36817,0.40831394323894804
36827,0.6447328856369814
36828,0.2766643393093041
36829,0.35981721452135046
36838,0.18503708781946004
36848,0.6132425097740231
36850,0.1485791264980402
36860,0.1833045875554255
36869,0.766999406604342
36875,0.24024021339248441
36876,0.756557775175339
36877,0.29679086091890133
36879,0.5056615952100149
36890,0.34368935152889896
36894,0.2549826325670474
36901,0.16682785069188683
36914,0.8815157521226112
36922,0.7748979922248534
36931,0.3476917888128202
36944,0.4530190703254003
36945,0.8401910920306362
36963,0.48016098027627985
36965,0.6874987060899306
36967,0.8131961515947117
36970,0.26797435338010195
36976,0.39495613668007445
36977,0.49560694271167893
36984,0.41192820490237236
37002,0.40407354815867796
37004,0.8493978621353349
37014,0.34619612702793834
37024,0.6945074553523037
37030,0.6275628295597074
37040,0.2558551837206326
37042,0.8379919442625923
37046,0.42787009618177235
37053,0.2281358845940688
37056,0.8422233373307266
37061,0.9628375657331685
37065,0.19102111751556486
37094,0.6852135169416113
37096,0.2800773474763405
37100,0.334424382965286
37107,0.5009542151467095
37108,0.7923502315575676
37109,0.6282568511849074
37111,0.38677307684391043
37128,0.49427948459517934
37129,0.4560837168302387
37131,0.5753565581588455
37134,0.26713301997486083
37138,0.09884487026262624
37160,0.7124412966219762
37163,0.5558251848931102
37177,0.45316986853312946
37178,0.5570599548833216
37188,0.32554895244287635
37192,0.4957082555021744
37193,0.43463862066995085
37209,0.5467714909715996
37214,0.6116294621548806
37216,0.551258543292282
37220,0.7895538434911082
37226,0.35056477503640177
37227,0.13405587173512976
37231,0.3961695920461203
37234,0.6317193545691946
37235,0.6559541070411598
37241,0.286596305334567
37246,0.41480385121412205
37247,0.15029431994830633
37253,0.4535917922210362
37270,0.2829387244317377
37282,0.5374597338218439
37285,0.6781277240229127
37297,0.836626540465341
37299,0.8697685809642335
37301,0.5454443033314506
37340,0.55907103465699
37352,0.07900623946826545
37357,0.49400240427778586
37372,0.30399207920360327
37377,0.5371453609974622
37383,0.21194658392540228
37414,0.6683621057580641
37415,0.4243600412879636
37419,0.7999474756089641
37420,0.10248194071172312
37430,0.2848915358751518
37435,0.6827854633733692
37465,0.6517040225316564
37468,0.5766913117933642
37477,0.391197725973559
37478,0.3953167214878336
37481,0.6433678983076307
37483,0.20519647203045555
37487,0.9566318795368733
37494,0.645712441030942
37502,0.5218876727787086
37506,0.819208329206183
37507,0.159652039687662
37509,0.3803371005366093
37511,0.8622186056047334
37537,0.09124884005307081
37539,0.20188633229195557
37542,0.4606551528148278
37543,0.7822484601057901
37545,0.629979633599121
37550,0.7387051060556004
37552,0.40921431098184885
37555,0.8173515294254375
37561,0.11961498360576388
37564,0.7098996003809513
37569,0.7768752084626926
37571,0.41794829921280885
37574,0.3000789557869674
37575,0.2622314221900619
37587,0.11025292631046585
37591,0.19565561009915336
37594,0.6946424046469366
37595,0.3670099060656868
37597,0.4528335329302526
37603,0.7824573790929911
37605,0.7963660523791806
37607,0.2455303031882749
37615,0.6570910503240162
37617,0.27062490064772154
37622,0.4010213859140562
37624,0.41494968586243314
37649,0.35319731030144985
37658,0.4941217983048254
37660,0.2705119156837894
37662,0.3374161715001595
37663,0.28805782789830386
37670,0.6275198407564634
37671,0.13224578703136314
37674,0.8570340049980663
37687,0.8496458762899889
37690,0.762919116656978
37699,0.513049862638637
37708,0.575185275403134
37717,0.13171059724596793
37722,0.8456675134937635
37728,0.2193540835113075
37730,0.861399119247677
37731,0.3411364925164116
37738,0.3664256492695711
37752,0.5723979466006841
37753,0.06331971600121049
37754,0.7002221938762772
37755,0.1260898913245687
37763,0.4734838827702982
37801,0.5623614476786
37804,0.39661851109442803
37808,0.45471266693640255
37813,0.8488415738091339
37825,0.8348808300483732
37828,0.657536859340494
37832,0.7386403798923358
37837,0.49976533169258525
37845,0.2904761434439808
37854,0.5474847918816388
37870,0.8135364107528376
37872,0.47395147330375054
37876,0.36278910860731534
37887,0.7607048578831284
37892,0.5125637179311076
37896,0.4492824895255612
37910,0.7078810050851122
37911,0.7677636129248221
37914,0.23261273321762385
37918,0.31845545872273556
37926,0.7360435341171391
37933,0.33312061975048657
37937,0.5855360174938857
37941,0.4844288566418187
37947,0.49591825917202514
37961,0.44516071743397617
37965,0.6759509042924176
37966,0.35414531367038654
37967,0.40111052286138305
37978,0.6009596882815195
37985,0.24738296747748878
37988,0.37588758453796134
38002,0.29438603082664927
38030,0.09860530892984033
38037,0.8645763098782243
38038,0.3007979420241569
38040,0.35936989112752127
38054,0.7784675575427021
38055,0.47650725099976
38070,0.9251837028913202
38077,0.5786984419545844
38081,0.8217073668359018
38085,0.4399832995748279
38097,0.8893621991737028
38106,0.37384318163039065
38108,0.5208231189333347
38114,0.4867332424015646
38118,0.5857706218993995
38143,0.7754668518210696
38152,0.6198096485818014
38163,0.5144662148810076
38174,0.0937541399441878
38176,0.6579136130658448
38182,0.5162931646375016
38205,0.1821716213638194
38207,0.3125450576380831
38208,0.6519076710101342
38210,0.5350210151395917
38219,0.6421557832146159
38226,0.6079359334875678
38235,0.2322976176549508
38241,0.3169904364595574
38246,0.6728429242738762
38267,0.32405719408967787
38279,0.6361539268769801
38281,0.5868004266053017
38289,0.955495295139443
38290,0.7390399311283654
38295,0.46024752877432606
38299,0.6448520126531891
38306,0.5697620881836353
38307,0.3661937915940304
38311,0.7603645699252993
38313,0.5224737395898678
38319,0.22086508713569056
38326,0.16128848403172685
38330,0.217771085622493
38332,0.30891349603727
38334,0.7566702184153458
38337,0.13828388568896408
38340,0.6854809283846147
38346,0.5450371566756849
38350,0.5724564269468911
38356,0.4534775934032234
38366,0.6000383520597583
38368,0.25626870553966336
38374,0.7233459326726831
38382,0.39999190528755874
38385,0.4759490956793099
38387,0.8349067614810144
38401,0.823095415800083
38417,0.6100589132524793
38425,0.7017055554950118
38427,0.5250552958878086
38428,0.32954452182704175
38431,0.4440738515874435
38440,0.7446511045271553
38458,0.31049892675525603
38459,0.7821302243984847
38461,0.6006421555708141
38470,0.3742105733740985
38493,0.7948054296333668
38499,0.24185042564243162
38504,0.2429561455943306
38528,0.319456818338096
38532,0.6522253488712041
38535,0.1522730460892056
38537,0.5498269178029351
38540,0.7558792311266582
38554,0.62787977542417
38555,0.27456814567509286
38559,0.6854219915708804
38560,0.8094405290956223
38567,0.5833151944610585
38573,0.3070843652657119
38577,0.8735101608023035
38581,0.359427400949308
38583,0.32843372767014567
38591,0.6701187063643314
38595,0.8150596811545586
38596,0.3704177532075802
38599,0.25263224206671003
38613,0.5528291931213895
38615,0.7924407040824456
38627,0.42598542917292387
38634,0.10523224799550263
38639,0.7119128530662298
38644,0.26330466970554656
38647,0.2843546275825403
38652,0.8007189715944548
38660,0.5720987013231903
38670,0.8436534791226179
38673,0.54967080562871
38675,0.38150729784586573
38679,0.6347906637527706
38681,0.2264965013873052
38693,0.3774976913483096
38694,0.2527397085746904
38695,0.7702066024304729
38698,0.42903176376551844
38712,0.765393338641636
38725,0.6775085474266195
38730,0.49054181861551827
38734,0.10608197208413105
38736,0.3604572332131214
38754,0.4104897940536452
38759,0.6110927592082609
38768,0.944684994153723
38778,0.1279127101163265
38782,0.7664471863680837
38800,0.47109090675479204
38809,0.35704412299736354
38817,0.5019084200526553
38818,0.3673970379260363
38826,0.2840349741146434
38833,0.30952663302126904
38834,0.2678926483606381
38845,0.7064425418151788
38857,0.43004821262129356
38858,0.8582125353911596
38859,0.657606388187496
38862,0.21650271824426354
38863,0.3379495983364595
38875,0.995960682122241
38877,0.6326271974126688
38893,0.5015618967697889
38894,0.1799792748393772
38897,0.7030490185717894
38898,0.47516784716210625
38899,0.8535066158750887
38900,0.4494737415761756
38906,0.728310533915695
38919,0.43008313219510536
38937,0.4031609844595362
38938,0.0379179038704316
38946,0.24162160145173925
38949,0.5039908130089682
38953,0.6994003586774179
38965,0.12975323657176935
38968,0.7614606190013454
38969,0.5419811049149599
38978,0.8896436097374322
38981,0.5925311257790687
38982,0.48604912484772345
38984,0.5991120868627675
38987,0.7086552632342095
38996,0.42460994734533913
39003,0.551786610953871
39004,0.7802489800765416
39011,0.5924197642675684
39012,0.5438857429131869
39015,0.46883703929457904
39017,0.7486327970939685
39023,0.2942773152828389
39027,0.8346129834964986
39034,0.4239727432346343
39035,0.4193690035453109
39037,0.4442368268272146
39047,0.8905047770232053
39052,0.4132380877304484
39059,0.5047469198507722
39060,0.6694873150063801
39064,0.30881687648006456
39078,0.42937538418074184
39079,0.5058773153314978
39089,0.5511801476794641
39092,0.594645879383368
39095,0.47938191230681415
39101,0.2786230762138004
39112,0.5212163220687923
39123,0.6781375075709646
39124,0.9113164787808334
39144,0.8530847294764572
39146,0.675115751764339
39152,0.6847063180856271
39160,0.49631385648630477
39178,0.7039257743768411
39180,0.4741568643021062
39194,0.5549532864791568
39200,0.6089652249335993
39203,0.8473035662626827
39209,0.7304917560667482
39214,0.19114871210332435
39215,0.26584353172797426
39216,0.9349019025357879
39217,0.23875069474516214
39220,0.5879201548029427
39222,0.4617421984220769
39227,0.6977628209238907
39229,0.4407739139904697
39239,0.6985225148137507
39240,0.49806596580387424
39254,0.1831151802221102
39267,0.6703844066153293
39276,0.5633481413795529
39292,0.7018010949194893
39308,0.23440188001824533
39309,0.7223796896724343
39310,0.3574750776390488
39316,0.8681141692343433
39327,0.6413762062474399
39331,0.14992769139610504
39335,0.3628577389806639
39340,0.7108616130774292
39341,0.6181585631039789
39351,0.777387088888919
39357,0.34027480211360644
39358,0.3427935706796935
39364,0.3182301976893933
39369,0.6983557479572273
39382,0.33588015002897664
39391,0.14114826897368266
39405,0.9134071407053986
39406,0.8313285077298876
39413,0.2016041877424943
39420,0.750143789879969
39425,0.41219163480166615
39428,0.45327419748121195
39430,0.29809994573936516
39464,0.5012546550915028
39474,0.718884174842799
39475,0.16883170422162422
39490,0.24266655745643187
39500,0.9857593042124104
39509,0.8959658311598302
39519,0.19309928429766343
39533,0.4020946415735183
39538,0.44005162405851
39543,0.30911628252169965
39547,0.6031862066103497
39550,0.7170460129276355
39558,0.9851190545850161
39560,0.5488340177701981
39572,0.18991751767900608
39575,0.3585389566661651
39577,0.7295306163718558
39602,0.5737435788355137
39611,0.49731275374081635
39612,0.45001992512931643
39618,0.4345533995217888
39631,0.8243267082267182
39641,0.6285995022713603
39645,0.7555590294873713
39651,0.13932978684414402
39654,0.6117280764243059
39674,0.7975345560904675
39679,0.7721863562286505
39698,0.6519963278904094
39706,0.6824260297566022
39721,0.8469435754315091
39731,0.611272497204934
39733,0.5046144849210176
39737,0.5624544966883861
39752,0.5305386857542912
39766,0.17822178094734775
39768,0.3387506902870547
39769,0.10663645030785665
39770,0.6266999868559093
39771,0.5750306136759891
39773,0.41754067645991944
39803,0.24604175419877072
39818,0.6390028006487934
39823,0.5588214432174744
39824,0.3883436264649783
39848,0.4359950965237067
39857,0.23097359145620006
39860,0.683308897746988
39867,0.21826397704694223
39868,0.15772563834935016
39877,0.3071304198810737
39878,0.6070188541606558
39880,0.6371019700028344
39882,0.5838498708818851
39889,0.27852723417858904
39902,0.3308281517492797
39904,0.8145753176795137
39921,0.10571496433435316
39941,0.8638851422173767
39946,0.6799364944095899
39950,0.6607603291096608
39958,0.4942385739061292
39962,0.32368045217061314
39966,0.39024473223111533
39972,0.40185421112913
39978,0.7912643969034495
39984,0.45114195928610085
39998,0.7237372798369268
39999,0.570682297812283
40014,0.8921726086604813
40029,0.34400249359800633
40031,0.29887454135900404
40033,0.639662806930007
40040,0.9668947254027628
40042,0.47613435890809525
40046,0.40288386069586846
40052,0.6621787401492837
40075,0.79367937269745
40079,0.8640181805448882
40084,0.5286446229153435
40085,0.5977736381810537
40088,0.3859213179401417
40100,0.6085675808220776
40101,0.6606287189053581
40108,0.7562496655243275
40112,0.6973988020378676
40118,0.6444649510275802
40121,0.6660758477477314
40124,0.6249638068253638
40136,0.5887166361743046
40142,0.4619202529057692
40151,0.5884282989421485
40152,0.4197577159708079
40169,0.7767521971503077
40172,0.11980153613460365
40178,0.4908801004595281
40183,0.26204765367535743
40198,0.2623863307353315
40202,0.36995118198579335
40206,0.6756809681106783
40223,0.7083349899274116
40227,0.5669097050398774
40233,0.8005282177865507
40236,0.7594022137611169
40239,0.19679787133001383
40252,0.21871081000999937
40260,0.5076523643187372
40277,0.7153851883460149
40280,0.47326781464684436
40285,0.4136573515556114
40286,0.7009178336952352
40289,0.51379260099784
40299,0.4385071507330065
40302,0.5532723116548212
40308,0.6935956110217463
40309,0.21812994218992543
40310,0.6602041157654224
40328,0.8093989940664957
40332,0.7860664362615742
40333,0.2846201535854742
40334,0.7174268949320343
40343,0.351634984010296
40354,0.875724781330883
40374,0.4483781588185678
40375,0.5187737968865256
40386,0.7753389952689793
40387,0.6776775049221524
40396,0.18947478667167356
40398,0.7480569111148025
40399,0.40871013086964925
40401,0.6154791969395014
40404,0.3830158405268642
40407,0.5769314556167209
40409,0.44551342840456093
40417,0.22121558474939187
40430,0.8273127850969305
40431,0.7561939851077404
40433,0.2074582827407373
40442,0.6361125753370821
40443,0.6866193518976242
40451,0.3487615206991044
40455,0.3945364630929495
40463,0.46659350656397053
40469,0.7401925754255642
40471,0.34414047986840673
40475,0.23117133892181943
40476,0.5257709164739182
40477,0.38909022432912943
40479,0.7416367947255592
40498,0.6989236537530715
40503,0.6214537471418347
40506,0.3081925799789292
40515,0.3412439917102289
40516,0.18089348293121804
40517,0.8828699841496659
40527,0.3590448915625314
40536,0.7272986430477988
40551,0.27838274538645164
40566,0.730361633057645
40567,0.399967026086494
40572,0.8445496445846364
40576,0.4438560265575616
40593,0.19998763981492382
40597,0.2964540644868137
40609,0.46162530271167485
40633,0.47624372214127425
40662,0.33367792056258827
40668,0.7335264739803519
40680,0.2775307806570516
40690,0.27943101167845197
40697,0.7193800204286666
40699,0.5703661414479269
40704,0.4803276549197867
40708,0.5592171098553168
40711,0.3927437366322359
40722,0.8606178715164335
40723,0.5828456144574833
40737,0.7240060179908531
40747,0.7868792067905978
40760,0.5469554823889153
40763,0.8110243674120917
40765,0.5581442432283431
40768,0.3445187450955927
40771,0.29744781172876383
40777,0.17942673884639931
40779,0.7665372460733088
40789,0.6598665245645621
40794,0.8673018393226288
40800,0.8051702283823337
40815,0.8552140675269573
40816,0.30763293657520663
40819,0.21079949652648616
40820,0.6271873131722927
40824,0.916921586365268
40833,0.7041799914320102
40840,0.4066002334508867
40844,0.40642834939424993
40864,0.6085799551821626
40867,0.6050726403716257
40879,0.27030785891586806
40882,0.7172893147613202
40892,0.2979231396265349
40896,0.3409976864239097
40899,0.6846850584971309
40902,0.6564807211656557
40903,0.3877205659108448
40907,0.6197535818316352
40914,0.6708206520353515
40923,0.6339863790857158
40927,0.819269576189193
40928,0.1766679972495574
40931,0.6720625020809676
40939,0.3722794959855958
40941,0.6198171919366525
40942,0.19854752136734247
40944,0.74067796011706
40946,0.2516654854869415
40951,0.9139212659500794
40953,0.5338510113105717
40958,0.5584225625096495
40971,0.45638240726261725
40987,0.43025361545923796
40992,0.30504249744330514
41001,0.4434987117610881
41011,0.5048947335779352
41014,0.2556651201861262
41016,0.3967857080218278
41028,0.22763073088557753
41033,0.2953661289151928
41036,0.871371109983238
41046,0.6096062658308917
41057,0.5115874013346834
41058,0.8604226818159116
41071,0.6465507212484867
41072,0.20131830292277728
41086,0.7211549418678618
41089,0.6367036783461715
41093,0.3164955182039217
41098,0.1769589172203743
41104,0.2953073618367602
41112,0.34142209544691177
41120,0.7358097012894118
41126,0.34945925961824736
41127,0.6052281598736758
41137,0.2508266118825908
41138,0.24978763570611603
41146,0.24980912737615674
41160,0.25328281164094235
41174,0.8433337922240537
41176,0.35776302114420155
41177,0.4707595840077172
41180,0.8075494601363514
41181,0.658618408283169
41187,0.12955433426089372
41192,0.8151683796347349
41193,0.32387163325742857
41194,0.31956550796222727
41199,0.4158158561695914
41204,0.7746486113900714
41231,0.7259663261443171
41239,0.8499166186139587
41249,0.517690354427822
41252,0.42684567615395935
41255,0.6711170466305352
41257,0.5900826647823777
41276,0.7821039687224717
41288,0.684973597775797
41290,0.5547136367862407
41291,0.4838254157588399
41295,0.6757832460967035
41297,0.7038425787790021
41305,0.7057005117016127
41315,0.7965037158115007
41354,0.5522476743453385
41371,0.11000822135316178
41377,0.48762692675800445
41378,0.3837159864700993
41386,0.5888611572064144
41403,0.3735242587532152
41406,0.8169350831387964
41421,0.8119705307148661
41423,0.6268627601699608
41426,0.29602755018397714
41427,0.3812410503421516
41445,0.35181155455336177
41449,0.46511152953557766
41454,0.24931205887263114
41457,0.6539219037795384
41469,0.4927444224509583
41489,0.19488170021143625
41502,0.535209297270679
41509,0.7230530899086297
41518,0.9034212565513485
41519,0.6879149888398696
41524,0.535935793878944
41537,0.3373953917945067
