match_id,radiant_win
20041,0.6857069835868065
20042,0.4986594823906665
20044,0.6392140098922916
20045,0.7396035676820654
20052,0.48627759138647675
20100,0.6480429882573635
20101,0.33461780787836964
20109,0.4310385429976736
20111,0.4510857409097774
20125,0.5520538446536545
20129,0.3131457272897349
20152,0.417390733505273
20170,0.5451875082447467
20171,0.5087241464557894
20173,0.7673150647358453
20179,0.5353363870899907
20182,0.6601736241766718
20185,0.5874672098146276
20186,0.2964137885040012
20197,0.5254678720498878
20212,0.39441156314121345
20214,0.6759639162636627
20219,0.3576668909391875
20224,0.5237303663650049
20227,0.4817893610383713
20233,0.5915803187584597
20250,0.5094950611934081
20254,0.5441014803145655
20256,0.42056901648238804
20257,0.46591685747809736
20260,0.47209200348080954
20284,0.4193358849331219
20285,0.6183321235593233
20305,0.5547537282168413
20318,0.6824314622590919
20341,0.6755297946554971
20348,0.278523789482291
20349,0.5824132671156945
20370,0.6072661604388344
20376,0.5241457265777434
20381,0.46410960791941136
20393,0.6873926792638582
20402,0.6324270543197019
20403,0.5681553018253181
20408,0.8121633576733299
20423,0.551421358169312
20426,0.511056566162621
20427,0.22252138742293306
20445,0.39931490730372715
20454,0.4435299187583532
20459,0.5526859719501911
20463,0.45575441958232726
20464,0.6030568898599951
20485,0.327848669849075
20487,0.3502183293035746
20503,0.6821276279502992
20506,0.42072287338871633
20510,0.3849552379876258
20514,0.6241722978324964
20522,0.4876654488861595
20532,0.6585075741478763
20538,0.6567589768533636
20539,0.3664688817088423
20551,0.5486095289817025
20558,0.40193130368520247
20560,0.5583877024767946
20572,0.6247450278792054
20578,0.7399136000424431
20597,0.3553908998538041
20598,0.7203674622507085
20599,0.450935658586725
20605,0.4745754074284606
20608,0.19674131210988297
20610,0.3165194511604068
20617,0.6745978780238201
20618,0.31102572684802365
20620,0.13626998377985872
20625,0.5656827920491
20648,0.6568007427782161
20649,0.637269951846565
20655,0.44558116763696737
20664,0.5393971599677181
20667,0.578190046107854
20678,0.2446550223469004
20682,0.508885133401788
20683,0.5128140484240533
20689,0.728224172415253
20698,0.6597098275313236
20722,0.23565875215444151
20726,0.350569272492424
20746,0.38296431283381105
20748,0.6033501662170373
20753,0.6200790384450318
20757,0.42787464366940936
20761,0.7920891134357526
20764,0.762533735440621
20775,0.4671238050848162
20778,0.6193264963337088
20779,0.47053191636197156
20783,0.2957230215290989
20785,0.594897356638809
20787,0.4883669644091266
20790,0.5419618192058546
20806,0.7160624566413256
20809,0.552518729533276
20821,0.3850429533959538
20823,0.5125400026873461
20827,0.2265556511353406
20829,0.5501250984339056
20832,0.3856594707881839
20833,0.5872726109113546
20839,0.5557285689755773
20859,0.7923005878081715
20862,0.6974105712545401
20865,0.7478842237400927
20871,0.4171005061922191
20881,0.5121694999993156
20882,0.37607496401283214
20895,0.3792383038077622
20896,0.5665942408820573
20899,0.581752213447895
20913,0.5297714192124375
20914,0.33577789006075826
20916,0.2872465795652246
20922,0.38100272087641224
20923,0.6327415396145823
20928,0.6022823828063849
20935,0.3394327506862269
20936,0.484875273366567
20947,0.5148077880200973
20956,0.4707608613346454
20961,0.5404391064187394
20963,0.41819185839355266
20977,0.4394631196112059
20982,0.625471567787488
21002,0.38936025175553923
21003,0.5285067827835912
21031,0.5618737022803766
21033,0.28768567477053203
21037,0.5134926946092657
21044,0.42232227157736885
21052,0.5427964953841496
21056,0.46000626477445844
21063,0.6244930012585816
21064,0.338197681319663
21076,0.7378377903151291
21087,0.5391930188345606
21090,0.36006193264388814
21092,0.6212014718113904
21105,0.34610146263120695
21108,0.42003251792458485
21111,0.7119222024816816
21142,0.5606644857741693
21152,0.5115310779818976
21166,0.5075960270887921
21169,0.6254025306472151
21182,0.3244506868674976
21213,0.4530917956323231
21214,0.5592994007950831
21217,0.26469742171909183
21223,0.692654901825782
21238,0.6245789591510132
21240,0.6676065596793874
21255,0.6231599656781568
21257,0.7217096721055719
21261,0.6357584585654871
21268,0.46985157302770186
21270,0.6376972891152739
21278,0.47868788816170077
21284,0.5097727162598645
21294,0.6931585446273132
21297,0.4718467332427142
21298,0.3667687627257718
21322,0.7374169492980732
21324,0.5470832422517974
21328,0.45275748176551833
21342,0.6304578467425506
21349,0.45276659343472725
21353,0.3768825043284282
21359,0.4056454952978017
21369,0.4940393117323485
21370,0.5479749734259257
21380,0.22084433268596368
21383,0.34889692864753713
21385,0.688970854848246
21389,0.36267818135776747
21393,0.7088625757967837
21400,0.2953850090285793
21401,0.7369797965851189
21419,0.3133008781256947
21420,0.38172306715416254
21422,0.21533520950278173
21423,0.6756589923523564
21424,0.6425986933152612
21440,0.4501560546689072
21458,0.30580914921685204
21460,0.7380694265531854
21461,0.5404304842527798
21463,0.49500522765778093
21464,0.6132461206839731
21487,0.595453594635374
21488,0.5544708921336785
21495,0.7561588878854605
21502,0.6816923804236058
21503,0.2620388112590871
21506,0.5777118570538536
21507,0.6424889576132924
21513,0.5404848508012182
21514,0.5209952687917982
21520,0.5274342481354746
21522,0.38622576431722916
21526,0.47024785682569076
21531,0.7284443300807587
21535,0.5418841152450778
21541,0.6872473569749868
21545,0.45893701506312606
21548,0.5685559912774482
21559,0.6382540186208319
21571,0.15271759114522254
21572,0.3641063418565812
21574,0.37689669413713783
21575,0.4543137243010921
21604,0.6614793286093845
21605,0.5689231055124018
21649,0.5210846643068138
21653,0.7175651853891459
21659,0.7219402350922342
21661,0.5752308136192957
21674,0.6438994781723348
21679,0.47308203551587713
21685,0.5915151063999038
21694,0.3559931291767196
21703,0.423120459168309
21707,0.4093553873189882
21710,0.5606033785039127
21712,0.7597625338427852
21716,0.6669869527767984
21722,0.3357388590670259
21734,0.25189993866152594
21736,0.41862845377492025
21737,0.675555736650043
21748,0.4679787291303211
21751,0.3485818394207463
21756,0.5926069550677979
21760,0.41570421913045197
21761,0.6555355918570815
21762,0.49526729181683926
21769,0.28835352765456934
21771,0.6488371869508025
21776,0.6224722113031566
21779,0.4269837697070787
21786,0.5863809058150555
21791,0.4573983020192405
21793,0.29763394287544087
21816,0.6222268544885886
21835,0.6462805766408842
21846,0.6437594845552156
21850,0.2876273782304262
21851,0.6845527853587144
21854,0.7235559982754523
21878,0.46807096914564744
21891,0.3992435529001236
21892,0.4130495690860242
21909,0.609498207333179
21917,0.6981005880579314
21918,0.37337050221447426
21920,0.30293823777492607
21921,0.529194326589333
21927,0.8080493379642827
21958,0.42248285849909856
21959,0.6517984528355685
21961,0.5536872305188374
21974,0.7468890151567833
21985,0.2702019356980202
21989,0.41074506940505584
21991,0.34173202021870996
22003,0.5279901768041783
22004,0.7506790716984804
22006,0.6211601465624305
22010,0.2798041224938424
22011,0.3277229519613727
22015,0.3275826032817051
22019,0.31210332362576204
22020,0.21177552159386817
22024,0.6103680754683306
22030,0.41273087020201216
22034,0.39392519467330267
22037,0.6503265741766773
22053,0.4665895392080382
22058,0.5321985545224223
22071,0.5657714864686542
22072,0.2771083249898
22074,0.6436555215651864
22080,0.564045347051193
22085,0.36261310661808954
22091,0.5190359673991053
22093,0.4078929670813105
22115,0.2778322894917139
22122,0.5441108201410829
22128,0.4300364553038682
22137,0.4841512021304059
22140,0.5923718267012151
22159,0.6413600951161706
22163,0.2532686924781909
22165,0.49823060031450417
22172,0.5126763731536889
22180,0.5032295944084267
22187,0.35439707610550597
22196,0.49591566546155286
22205,0.6950147466355688
22215,0.617310578685269
22221,0.4364352685366267
22236,0.5198489773169725
22246,0.43816712036473465
22248,0.5334550914334507
22258,0.4409695934514598
22263,0.720378088037425
22271,0.48131526418972276
22280,0.6935608653715957
22297,0.21877741226114172
22299,0.6634881973037663
22306,0.3866438423793469
22307,0.4835116588015841
22321,0.28682497114652167
22328,0.6568056269465685
22334,0.4956054886816769
22336,0.40742047986018226
22341,0.5003011572763518
22371,0.6074302764328919
22387,0.8129592947053623
22399,0.5333903273263578
22408,0.5796935587523651
22427,0.6756183005711661
22428,0.5543928898419889
22437,0.6303682421745457
22440,0.3607588511557103
22442,0.5601547971836529
22448,0.38001011567414666
22449,0.8521607126835831
22463,0.5798086540680711
22467,0.5342990803004585
22478,0.605285616399397
22504,0.5998898610677538
22522,0.5564751025509551
22524,0.47078459142536516
22526,0.49758064194449286
22527,0.3744715073925483
22533,0.6446832963345536
22536,0.5648425587763072
22550,0.40849311504135855
22558,0.7131819335726927
22559,0.6886311399309398
22562,0.268402120784229
22568,0.6771861406274258
22598,0.22846224545938953
22605,0.27162617685494345
22608,0.27943315984633516
22613,0.42066921347650266
22616,0.23745653945976283
22617,0.5214362680400897
22623,0.4865059666485747
22624,0.6526706306641946
22627,0.2620640779056148
22647,0.1674152865265536
22650,0.740647971146146
22654,0.39320574319520674
22660,0.6279580691191846
22677,0.45766711926835835
22692,0.4464764214737142
22709,0.5547094508263208
22710,0.3058273740253752
22738,0.6598213999302511
22740,0.6059068781694081
22745,0.6740403406990472
22749,0.42951935779336153
22752,0.36459058444280457
22761,0.6139076130585585
22777,0.41676676962084197
22798,0.3767603702072787
22802,0.7459472833565424
22806,0.33011459646154073
22808,0.6066102686614536
22810,0.4980688715814868
22817,0.4353505552837256
22824,0.4872980102394096
22829,0.45771854080774804
22856,0.44426473379942893
22858,0.4311303585734265
22863,0.3678199504673419
22864,0.270820508999141
22874,0.8143655999312341
22875,0.4929201577432146
22876,0.5810087246785755
22881,0.4387241561751507
22892,0.6264548654057613
22897,0.24311115523847446
22918,0.49580269599471144
22927,0.3918508582872619
22937,0.44914461067924594
22952,0.6981770723686591
22967,0.3793230110982807
22968,0.41466807021722796
22972,0.3576252975502803
22976,0.31817428188390856
22977,0.40473496273921794
22987,0.4810634634020797
22988,0.5683372598792207
22990,0.3756469143315164
22993,0.5001572909707375
22999,0.3021262281582091
23001,0.5190186636288198
23002,0.7936781784296919
23006,0.20953238830458082
23017,0.49000507829209805
23020,0.4076444123405307
23024,0.37938249819352865
23028,0.23314164796778974
23030,0.18705069714484612
23038,0.37864742654492717
23039,0.5048885986434167
23046,0.36642130812927715
23053,0.5995343547948246
23074,0.4680214633998428
23078,0.36051225114578406
23080,0.29245262278239287
23093,0.7185635948983851
23102,0.2511095517845623
23104,0.4686718962453585
23108,0.3599569919252675
23124,0.4938886582624573
23125,0.3315402357757076
23131,0.5653738203983976
23132,0.5041706042861179
23133,0.6818592755095094
23135,0.327139283212182
23138,0.5016659653501626
23143,0.6424545245417816
23154,0.5644047237681253
23156,0.6028028294293659
23159,0.4989917899248161
23167,0.4284977538427576
23175,0.30461160448933705
23183,0.4749589881900642
23194,0.7292765433624095
23195,0.4687629537119507
23200,0.5440283624550711
23202,0.5259117477258262
23206,0.4226207039849468
23207,0.49362124109945377
23210,0.5432683991285068
23211,0.47067060250657733
23216,0.5646804801746216
23217,0.483152365978393
23232,0.552183034345231
23233,0.4894889809155826
23234,0.4203010644914225
23251,0.5376282700498427
23253,0.6339027330385499
23270,0.715811107823944
23294,0.4090598278023773
23314,0.7431282261671643
23326,0.58180674601768
23330,0.16993746359908843
23331,0.5473669767442394
23334,0.45980950382459285
23364,0.7811579654792191
23384,0.6153149828334039
23390,0.6151278794818781
23394,0.38702146185694647
23401,0.4989033854748153
23408,0.42866773291666255
23411,0.38840524945155447
23415,0.47277854205481085
23429,0.5528814315682313
23461,0.44662642883527526
23463,0.5631709194183829
23469,0.4035235124675957
23473,0.24736125957947458
23474,0.40334951274846176
23477,0.5008089436564922
23479,0.27521293617676257
23480,0.28592533540398213
23481,0.7439974305309853
23483,0.45736964163982735
23487,0.6097831037088081
23493,0.5969600019777412
23494,0.23805400884946828
23496,0.5107840839927991
23499,0.6128567636072566
23500,0.47424087549752497
23507,0.4049090910020152
23508,0.6100140899049118
23509,0.302464471821183
23511,0.4179062351274754
23522,0.6213477149943804
23523,0.6303561275723263
23533,0.37445563848220526
23534,0.6420356133622767
23539,0.6022936482378209
23545,0.4210811440457603
23561,0.35107186346529606
23564,0.5113918638106847
23576,0.4823718622609122
23594,0.3922163728301771
23595,0.2612145611330584
23596,0.562790584582329
23606,0.3883594378402809
23608,0.26974924373727865
23612,0.3808567040523923
23627,0.5137873709266475
23631,0.6857058279389391
23632,0.6634228464758049
23635,0.5401958640534158
23640,0.641489200674082
23642,0.6514102335377095
23653,0.5211597143878488
23663,0.31038598643174187
23666,0.44725977253248594
23668,0.38350046083254796
23669,0.4019070824376517
23673,0.7106975441344261
23678,0.45643699678687755
23682,0.40419805617802745
23688,0.7004878823034056
23694,0.7474554812052607
23703,0.420306158304298
23707,0.2090789339683326
23737,0.4262256258859746
23746,0.34804453879340386
23748,0.37926013919210266
23751,0.43908942384487915
23759,0.6304016633284054
23761,0.5254161883366946
23766,0.45610945826967536
23772,0.5004519776340702
23774,0.27852917962489054
23781,0.8044933134612746
23783,0.38426741343694765
23786,0.386350838523192
23792,0.5691623894552567
23801,0.5486786150112143
23815,0.20501467502918624
23819,0.2841723524250876
23825,0.5864322592043797
23828,0.6113900197140553
23832,0.46533355692157463
23853,0.5989242160179412
23870,0.5922890341587028
23885,0.4381337306668606
23887,0.5282870999815525
23896,0.7082472719429773
23913,0.357110966744809
23916,0.28198315286078457
23922,0.5419805800056819
23923,0.28625513212085485
23931,0.7778402664289378
23944,0.2493013423348621
23947,0.4175743689871144
23948,0.48972194537949465
23951,0.37392698896367677
23959,0.6239692845706618
23962,0.4012810862756682
23963,0.48976669684943747
23967,0.6049464188794299
23973,0.35300543278921465
23984,0.48782579207030585
23990,0.46977793576015714
23992,0.5994139703576146
23994,0.590304268947067
24001,0.7772308091692501
24016,0.6971645485827466
24022,0.5445666631241394
24030,0.44506719984106435
24038,0.6599138502352175
24048,0.3609726574101518
24069,0.6102527113245981
24087,0.6736654709050504
24094,0.4602077434550266
24096,0.28709845643764087
24097,0.7434072492648138
24098,0.6225124666913878
24107,0.3836346651056283
24116,0.5916066233014154
24118,0.22454120232534183
24124,0.705152118867492
24130,0.48957747332242174
24134,0.24754989665904767
24135,0.40331270219268145
24136,0.33782832359527964
24140,0.5083122861845495
24151,0.5227084168073659
24158,0.561611294630721
24162,0.7374132042891139
24177,0.38663489087497593
24178,0.39052902465147576
24195,0.6339741961761391
24201,0.6978711496691103
24202,0.6617620275665829
24204,0.3706016145853494
24212,0.5713357349891091
24218,0.5752636060798161
24221,0.6643567861171448
24225,0.6205521816072702
24230,0.4424039809385713
24236,0.5303061745294774
24240,0.5462450540715201
24248,0.5675828716789003
24253,0.6924689822987857
24258,0.4915811878491723
24259,0.5280602416173835
24272,0.46678558861791264
24279,0.5219901284453436
24282,0.4666024380030697
24290,0.34500244284943915
24300,0.811435795320189
24303,0.462721867951938
24305,0.6862602389595055
24310,0.7367594214399664
24316,0.6453606434496236
24325,0.43262432452363936
24331,0.46893106997388323
24344,0.38693645716861724
24350,0.545809985714176
24351,0.4786137194838885
24356,0.582678399546003
24358,0.6865917558193756
24361,0.6912964873333333
24363,0.3698058740601063
24368,0.5382110672874274
24389,0.44237925498435815
24390,0.3861534959038024
24403,0.3827046248983786
24406,0.4473019287929664
24412,0.4886704592172511
24413,0.4819263653245738
24417,0.5229578686386496
24430,0.4663674817301497
24446,0.4594582693309785
24449,0.635163701552905
24461,0.4667444211324155
24464,0.40394871464752446
24465,0.3987839278591765
24474,0.4843663489053603
24482,0.3565462070483037
24486,0.45626374761425886
24490,0.4208957174377513
24512,0.34097193876835974
24515,0.6874328702373619
24519,0.5001540455149598
24522,0.25761994304439845
24532,0.6558060567569055
24566,0.5039265145506421
24569,0.7643855001575273
24573,0.2558268866604257
24580,0.33513350779663276
24581,0.3543271255486601
24585,0.5801454635099266
24586,0.2841360306131213
24600,0.6654200253049812
24605,0.30433448699958815
24609,0.4907860641726056
24612,0.594237823705055
24614,0.5503044151080531
24620,0.46478646112487537
24623,0.2389579361164307
24639,0.49208142879143846
24644,0.5589368833312188
24645,0.5759585103919708
24657,0.3019897355938467
24660,0.6941696078173816
24675,0.4303448865397062
24678,0.36822948371659686
24694,0.3168345455859464
24695,0.689747474841745
24715,0.42607880901823736
24723,0.40816098978051246
24724,0.5084175559558258
24727,0.5141529215969832
24738,0.2540177387553546
24748,0.4057672751644137
24751,0.39764626284153176
24756,0.47864855794659417
24761,0.4875101647684101
24763,0.712698269833845
24766,0.14418614466097054
24775,0.4252560362318318
24779,0.7215713278531158
24783,0.3804838875730452
24810,0.42048225463025984
24813,0.6064402259289965
24816,0.5510908522844488
24818,0.659187982177901
24826,0.6121069738958392
24833,0.6293453515626365
24837,0.47467436938237423
24840,0.4993772924256517
24841,0.3923552531526415
24854,0.6481846790852929
24857,0.551347447857398
24859,0.4685362643890729
24871,0.6182945160670756
24880,0.5696896616391666
24884,0.5953493167084273
24895,0.23105502249349827
24905,0.2940235370439663
24908,0.6798952076425738
24921,0.3152975730799134
24931,0.5787846940980513
24937,0.4526922192380636
24969,0.35703126463976886
24978,0.3552446249934775
24983,0.7241302844096719
24984,0.2979015732623687
24995,0.4256520768386228
24999,0.7989670414605305
25017,0.6089796323576632
25023,0.4198087306645221
25036,0.2684180333208187
25046,0.6298341659126363
25048,0.30121827793170236
25052,0.43985948474092584
25053,0.7344632230671942
25057,0.6464633568621077
25065,0.7396541309923937
25078,0.6743783202885771
25084,0.3689231141096871
25088,0.5122378435468783
25092,0.2462506407482158
25093,0.6854104221484563
25098,0.5249915595046073
25100,0.3289537222437141
25120,0.7435878802814312
25124,0.5355489438971213
25125,0.46752208652358607
25128,0.6586808941617782
25131,0.7604423334751333
25132,0.4864783997996602
25135,0.6158635741414992
25140,0.7065836088111015
25144,0.47461409596027454
25147,0.534810024104716
25153,0.2169749044106132
25156,0.4231209654156929
25158,0.6181094216425934
25160,0.4514826394660639
25167,0.7403140612125346
25170,0.24192873508978377
25180,0.3926177090175449
25192,0.6070966045478818
25194,0.5853767232858529
25208,0.6185912649436794
25210,0.5666124948499924
25213,0.3404939128509998
25238,0.7398236535763822
25254,0.7786261883090332
25273,0.4994164249042339
25294,0.396357452146321
25299,0.354450748055936
25308,0.38373307030731374
25321,0.2887590312972713
25324,0.7600667569384366
25333,0.4331786823515466
25358,0.34283438696221036
25365,0.5161215624166564
25366,0.7200224088514593
25378,0.20064325272426
25382,0.6452372248043466
25384,0.522942325471287
25389,0.5043453736847291
25393,0.6364787364582237
25397,0.5262305900368689
25405,0.3742140342712156
25408,0.4560903269469252
25425,0.7545280665334876
25427,0.5613695050164782
25432,0.434636757477035
25435,0.47237944574328034
25439,0.5240598659004712
25441,0.52768821041372
25442,0.6157876245875544
25447,0.5438270438562981
25451,0.2648059744014453
25452,0.6649560830520591
25477,0.4701827607751175
25481,0.4846075462443484
25490,0.7238719924843179
25494,0.6663552246158858
25498,0.4545808316037795
25500,0.2925698070159289
25505,0.3874456025338792
25508,0.21187164488337976
25519,0.5555028765280874
25525,0.5720387649964735
25529,0.5279701479148394
25537,0.2497143774777398
25541,0.5379276216557091
25550,0.4614417156940148
25557,0.4747119747763206
25566,0.45295047899452334
25575,0.24020107426823203
25576,0.6318515216047443
25582,0.4475882795090981
25584,0.30374327873996887
25589,0.3808901072039591
25595,0.623273612353187
25613,0.40496426808742125
25615,0.602062556737154
25618,0.47314495187040073
25627,0.6363889907413378
25660,0.33928954342562123
25668,0.42736853593115187
25670,0.784600613180372
25676,0.609159892744772
25677,0.512196489283533
25688,0.5782043504613443
25694,0.7189785180090734
25708,0.560741025469319
25713,0.5213054666268306
25714,0.3546008847880265
25725,0.5787810549781494
25734,0.4985025595568958
25744,0.35769221187773387
25745,0.5962628397136706
25772,0.4583193940236978
25784,0.4920429428566562
25787,0.40550359128592695
25798,0.574575181609785
25799,0.5572291053673094
25804,0.33239726387855817
25806,0.5566329636010959
25810,0.46460118253794686
25811,0.5342668546263059
25813,0.8539562155560417
25818,0.5513002240789695
25823,0.6425454848541162
25825,0.6917937658973558
25829,0.49183676621133804
25832,0.3704685793607394
25838,0.7451556326206573
25839,0.6026448316642885
25847,0.49469754016311596
25850,0.7646342335800383
25852,0.7921296064684091
25853,0.39234193461418454
25860,0.34887094742877095
25862,0.3211808642680821
25870,0.49390201852145627
25878,0.3677086783678251
25882,0.6432386856256207
25888,0.5138581560651073
25891,0.2955009242061517
25895,0.5160683338771701
25899,0.471360932548785
25918,0.3671513757714578
25939,0.6775551226176064
25959,0.37275836725325884
25989,0.7621496815697603
25994,0.6801283381341732
25995,0.648296976503472
25997,0.3415941605781201
26013,0.42254856845326894
26020,0.6435935332178571
26023,0.45673803660409584
26025,0.30522057348625237
26058,0.7964231132983695
26076,0.3536473562867399
26077,0.6631867910076341
26078,0.5925995713033413
26091,0.5111214954302307
26092,0.6427187716348215
26097,0.6910759916740707
26107,0.4870765398056292
26108,0.6432332992539433
26118,0.43888677913413765
26121,0.43740309898003127
26133,0.6034131468989469
26139,0.4043987553494652
26145,0.1616825652038339
26147,0.6942154707430142
26149,0.5001802795804785
26153,0.4010031801258627
26165,0.34432428179002555
26174,0.5754503601993851
26177,0.4281690825019155
26179,0.3970263698878373
26181,0.5632613084138453
26183,0.5500418864023923
26190,0.4177212566169074
26200,0.43487303644649783
26215,0.6734514603144067
26232,0.5310350336484656
26247,0.2720991179368115
26253,0.638328107409999
26257,0.3825011760158059
26258,0.548831148164559
26268,0.2920222140956284
26279,0.4065191185222174
26285,0.4937869558163151
26289,0.34142497008131417
26307,0.3924594615668796
26318,0.4982534568072329
26321,0.37398299444001315
26329,0.6711067792886928
26334,0.5742292859962786
26335,0.6900423100803589
26338,0.5087847035618207
26340,0.5842077225310621
26341,0.5457034459964818
26346,0.26977456076258266
26348,0.6223953318280357
26372,0.36106475674227795
26394,0.21629740449802765
26401,0.32222148737756956
26403,0.6061252480135435
26435,0.3577189237648396
26440,0.3469863694343581
26448,0.5412452575639486
26465,0.3353105255006845
26471,0.3813737392176429
26487,0.2958897861722267
26497,0.5348738474514997
26498,0.5514674874545397
26499,0.24115766497162583
26504,0.4020515864000049
26505,0.662927832474569
26506,0.12590278517105527
26536,0.5363545977246891
26548,0.2963199090821915
26551,0.3229143928351205
26552,0.6769871754361328
26560,0.22203459636124398
26563,0.355056031587019
26571,0.2287704610415615
26578,0.5718968207825077
26588,0.4463328885171198
26591,0.41947260384052903
26601,0.41443971357086545
26603,0.7078973881620388
26616,0.7174375843586593
26623,0.244160226568657
26654,0.6201302434826471
26655,0.27154909451482984
26671,0.5111372445104225
26680,0.4807981833937892
26684,0.3060924978223508
26687,0.41855190231929784
26688,0.4212919905099339
26694,0.5722172492054003
26696,0.8146441243068698
26704,0.5868017407694698
26705,0.35215762005869716
26709,0.4731759191132288
26725,0.4757084708482635
26726,0.62252888968321
26736,0.44264326954624655
26743,0.5628998577734824
26750,0.3689296889057483
26751,0.36668383544812566
26752,0.6067377298594517
26753,0.7664800453823768
26755,0.5617464411687964
26769,0.40248895490739206
26771,0.47402619369011745
26776,0.31567957809024255
26782,0.4383643690966477
26784,0.3850596696429429
26789,0.183232512302412
26792,0.4108865378608255
26801,0.6215473263451977
26814,0.45224090167156544
26817,0.4246918922279144
26818,0.5611117611162206
26826,0.5110775288503535
26855,0.2365861613892079
26857,0.6175048479635249
26861,0.5734139661922083
26864,0.4858709229153274
26872,0.7541420894068739
26885,0.7290254621347937
26886,0.6641700478759432
26890,0.7314986990673361
26899,0.47087935259678854
26904,0.1780402594712666
26911,0.6619005175289995
26912,0.43004838984071014
26921,0.7038075107923016
26924,0.570691875021065
26934,0.6326912836520138
26940,0.7136645973555316
26946,0.5839524752294465
26950,0.43283093702917685
26954,0.45322722577814
26968,0.3365983667175932
26971,0.5299310017895273
26974,0.5439285079965868
26992,0.7040038602589923
27004,0.5222463882909137
27005,0.5695248095934632
27031,0.5084134960387947
27032,0.43932941774091144
27037,0.704922607930593
27041,0.5620103592590341
27045,0.3615018513810326
27052,0.6145599436766938
27062,0.46595079216181784
27075,0.4011942507627106
27080,0.6454305746274421
27091,0.7874339240437607
27101,0.49594854429284535
27106,0.5633235910593867
27109,0.659897973953779
27130,0.6649391615412016
27132,0.33692106623828866
27133,0.40929991638657337
27160,0.6766101031231173
27186,0.37211334391509826
27187,0.6355783016286881
27191,0.33065468521743213
27199,0.5024317490693423
27223,0.4889477783552014
27225,0.5795960259494052
27230,0.6251183912476664
27237,0.3576885239512499
27238,0.4406282785507657
27242,0.25678300341872096
27250,0.27702280004139956
27259,0.7498970795721166
27262,0.5021124730348911
27294,0.5070459549508017
27300,0.23875688641535545
27326,0.3385627954646714
27327,0.48826028892995915
27353,0.7513803828380252
27384,0.4090492257662006
27385,0.5003890074166734
27394,0.3533974765507325
27398,0.3685675002724153
27417,0.6478780177793763
27418,0.5137873709266475
27421,0.7929124273341616
27438,0.5021577847761372
27443,0.5971208841306705
27445,0.6154138925330299
27450,0.5330114782429608
27458,0.47431379479883995
27461,0.7001943707225188
27462,0.2981650226445415
27469,0.3389624525679359
27483,0.5811121109535516
27486,0.27792139717309905
27491,0.5823280458240172
27495,0.6642647398737718
27497,0.728156365548457
27516,0.4485238469289105
27523,0.8301318229461506
27528,0.3289461815636389
27534,0.5504274143651471
27536,0.6874778626140773
27539,0.652102032932733
27550,0.16714035674055527
27556,0.36740357757791514
27558,0.6677955384808808
27562,0.39943451701799665
27566,0.5479471271518616
27569,0.40166561706492376
27577,0.5678607213848628
27589,0.2829590961945029
27594,0.6853572892774592
27596,0.6144351819722831
27601,0.3059659819162827
27604,0.3572504571736653
27605,0.7305616729756825
27615,0.5199389923507528
27618,0.6168641213748588
27628,0.3494376193355366
27634,0.7426386608213799
27641,0.29302806837217976
27655,0.6340178712054523
27656,0.44384796042729435
27660,0.3996814543541112
27664,0.729043769803788
27665,0.5276364929205156
27669,0.6862270865280177
27673,0.349243786814551
27680,0.7722331095753786
27683,0.628029006054746
27684,0.4506099920872651
27690,0.5616157555551845
27698,0.46719505588932914
27699,0.5775957778243243
27706,0.49696547895684967
27709,0.14897972755301986
27711,0.5245224371813952
27713,0.4679182718821202
27723,0.27105040859485313
27726,0.5662045634362108
27734,0.40637573690173495
27749,0.5229539314648843
27753,0.38998333889111403
27762,0.6767835979481455
27783,0.575551102248424
27785,0.5247731241183343
27786,0.3379043757000432
27790,0.48785396137160364
27805,0.24865624618896603
27811,0.6100057751569316
27817,0.5163283411260796
27829,0.327536369918937
27834,0.27858770769611896
27842,0.6494721422665619
27851,0.28538186960754186
27856,0.5918097969876499
27863,0.6456117393090686
27868,0.7116217218003367
27870,0.4969798369084179
27872,0.6765563237427289
27874,0.47105135769919526
27884,0.42152817117727853
27890,0.4401133883706711
27896,0.47130371384182024
27899,0.6131903321531752
27910,0.521376378729861
27915,0.5650102475951557
27918,0.6175763383594541
27919,0.45679054858841384
27920,0.39376854542475476
27921,0.37393156880362977
27925,0.561967132142442
27926,0.6971259074800635
27963,0.26310615266768816
27964,0.6821892987841897
27973,0.454585388163159
27977,0.5253222640986892
27979,0.30030884919573697
27985,0.4881475540813081
27998,0.621664795186142
28003,0.20388220222607664
28004,0.38331001546517957
28011,0.5274013871526922
28018,0.48702623857637867
28024,0.7833696149273791
28029,0.5137873709266475
28031,0.3378682434769747
28039,0.25495870196868614
28042,0.4388969578721448
28051,0.22797835496764923
28058,0.5068888147146486
28060,0.7085312705369832
28067,0.6164706729116868
28074,0.3102175754421299
28078,0.28593581454661465
28085,0.5447904289799972
28104,0.43115683641471075
28111,0.6938470434814552
28118,0.7303873136257133
28132,0.6816106199112955
28136,0.33974074292820083
28145,0.28888429391414094
28151,0.29851034523906866
28159,0.7337315405525539
28185,0.35281411956497466
28191,0.600725284113408
28197,0.5679884725367533
28226,0.41694232011169
28228,0.6813615974901873
28229,0.27707028153721774
28232,0.7180329806528629
28250,0.4976693466139603
28260,0.7339368692358955
28266,0.43342735201713173
28280,0.5112543106295977
28288,0.6587504414588318
28296,0.5290362917286693
28344,0.4643886545691024
