match_id,radiant_win
26921,0.6846418211147939
26924,0.5148704846717885
26934,0.6256539627599182
26940,0.7055397933731191
26946,0.6247261097062167
26950,0.4453357403620932
26954,0.427736497150902
26968,0.3678530701730838
26971,0.5579669627386524
26974,0.48997789439880696
26992,0.7014162584456214
27004,0.48734544575645583
27005,0.5932516038090025
27031,0.4818547925556002
27032,0.44104656047801855
27037,0.7270337098443376
27041,0.5188073723481508
27045,0.43745249015542115
27052,0.5936883778894148
27062,0.5839259146677903
27075,0.42416578658544685
27080,0.7128906360884276
27091,0.7614888967968512
27101,0.509301246292099
27106,0.6016931277436388
27109,0.6563245096583787
27130,0.6300495927763006
27132,0.43020492638123153
27133,0.4519861195397205
27160,0.6239604342127779
27186,0.38495639693721
27187,0.6075729890116508
27191,0.415922948623655
27199,0.47538804787541417
27223,0.4400723979118254
27225,0.5839899882152836
27230,0.6261894643769507
27237,0.5283836737430365
27238,0.46254704357217363
27242,0.29543823298475186
27250,0.32466893867641733
27259,0.7547379537158095
27262,0.5582025627920767
27294,0.5128579350517677
27300,0.3223360732565085
27326,0.35563133820919113
27327,0.5309802362473236
27353,0.6881456138155015
27384,0.4275261153785256
27385,0.5218632087474964
27394,0.3228571566838218
27398,0.3294107196434772
27417,0.624809816553848
27418,0.5312095795835212
27421,0.7976070772526851
27438,0.5229502429777985
27443,0.5907696993405007
27445,0.651956229527443
27450,0.4889850029400141
27458,0.4606938490420077
27461,0.6326020913660629
27462,0.4184017928755769
27469,0.40485856708725465
27483,0.5295190614445195
27486,0.31428502922787965
27491,0.5706816675092178
27495,0.6783259912410208
27497,0.751936339313401
27516,0.5134274944110466
27523,0.8212635142194538
27528,0.4033056539100722
27534,0.5434028570528102
27536,0.66515489590849
27539,0.6456577467195995
27550,0.1789923321123757
27556,0.3733397456601904
27558,0.6700053322342281
27562,0.43250115658860433
27566,0.5542814259929875
27569,0.3921118321294124
27577,0.5720556015839758
27589,0.33017101983636316
27594,0.6869805243302715
27596,0.5904648487594217
27601,0.32943882261452234
27604,0.3722528932561343
27605,0.7163308722272138
27615,0.4638969303420162
27618,0.5666208327560583
27628,0.39221491435358985
27634,0.6918203420330712
27641,0.34999089476618683
27655,0.5698521076474287
27656,0.43620860423849844
27660,0.4317222061681475
27664,0.7279912318121864
27665,0.5467822589440456
27669,0.6974986496236756
27673,0.34386129686624656
27680,0.7745879854239432
27683,0.6002445110478102
27684,0.43017184035220213
27690,0.5964837484997493
27698,0.46432686892678104
27699,0.5934035701597268
27706,0.5319100932004646
27709,0.17575526129920868
27711,0.5303693649187481
27713,0.45870919050434367
27723,0.29650274952122846
27726,0.6982838688992499
27734,0.40971499235265063
27749,0.5686469211047674
27753,0.4785774330857525
27762,0.7279103667417615
27783,0.5810525307765207
27785,0.5333498484201356
27786,0.38650124535763286
27790,0.5141662953875437
27805,0.29027312762364627
27811,0.6100099947907223
27817,0.5212364540661938
27829,0.35563290770580713
27834,0.3301732235118814
27842,0.6498157538915348
27851,0.402608782737119
27856,0.6126854429517974
27863,0.6235319123472375
27868,0.7202862978230803
27870,0.5698177277630608
27872,0.5465166129631854
27874,0.4467493541489285
27884,0.392204580122502
27890,0.5310735896702746
27896,0.5070826826074127
27899,0.5806574753191306
27910,0.5677767468288832
27915,0.6233447299359297
27918,0.5854249561899519
27919,0.43448729926558527
27920,0.38988164440458506
27921,0.36647870235560115
27925,0.5819915971130486
27926,0.6491891712137237
27963,0.2869017988199226
27964,0.6347302719067672
27973,0.4710153945853567
27977,0.46106575957799173
27979,0.3450448659878146
27985,0.5000516801961876
27998,0.6627181449472433
28003,0.24626781899528316
28004,0.40997192197374205
28011,0.5795405448534402
28018,0.5372329072218107
28024,0.7346184200039598
28029,0.5312095795835212
28031,0.3594924983533532
28039,0.29729423581149184
28042,0.45781272815074314
28051,0.3017203344802805
28058,0.5059709439502067
28060,0.6699687643208656
28067,0.5885111120514948
28074,0.3168169733644398
28078,0.35425369383651106
28085,0.5618030266957514
28104,0.4324874173510714
28111,0.675494500512724
28118,0.7394665214764189
28132,0.654757794373082
28136,0.38147297312602113
28145,0.3156335213188907
28151,0.3063505877339275
28159,0.6853397017818612
28185,0.38584839018233125
28191,0.65254044576846
28197,0.5956409032502779
28226,0.5304238751261142
28228,0.6533162463693246
28229,0.3429783339089049
28232,0.6860228960319078
28250,0.505091349522977
28260,0.7507193249496461
28266,0.4489276862455326
28280,0.49415371011344217
28288,0.6219374740673955
28296,0.5732043576174696
28344,0.5188508123785155
28352,0.35363223259345833
28364,0.6468405801337392
28379,0.519524529798151
28381,0.6427967337950455
28382,0.3448341710130528
28386,0.6476556871658538
28390,0.3732743441017502
28394,0.7261905268733091
28395,0.3603298379646369
28397,0.5278502647385015
28419,0.5062697699471438
28424,0.6847338666785285
28432,0.4070075535737761
28435,0.7121931435122442
28437,0.4018352300493242
28439,0.5606719268877562
28440,0.31729975182962084
28457,0.4546269052395198
28458,0.4360505247263028
28465,0.6125454478861083
28477,0.20273158501830954
28479,0.31576539540805393
28491,0.4296855024254036
28507,0.5517671444110754
28516,0.43937709167492933
28525,0.47494282156619444
28537,0.3050916279407732
28541,0.48120267001283273
28548,0.5692423174403005
28550,0.5326437234566858
28551,0.3438933552942513
28552,0.3359095520470113
28556,0.5746637207083303
28563,0.354799713459517
28572,0.4827349904897966
28578,0.5421471629105225
28585,0.35158330670918453
28586,0.46135736518511783
28589,0.26724887072860515
28592,0.768838832949313
28597,0.6645117791039016
28607,0.22198073734541765
28613,0.4685687476561931
28621,0.607465825811442
28629,0.7032697430358575
28632,0.3867289012464505
28640,0.47373074120735303
28645,0.5689726061755697
28657,0.5085788472507397
28659,0.7092838500056918
28668,0.5994993096434161
28674,0.44880705450520025
28675,0.4691112854926367
28679,0.7031987993043265
28683,0.3188281143460309
28685,0.6137845706982386
28703,0.3530690924784471
28706,0.27474600176284886
28707,0.5660434226114872
28708,0.5769399607151832
28710,0.338825567303381
28725,0.5683519756063666
28730,0.27427679981822894
28755,0.6550754654127238
28760,0.7135340053080078
28770,0.8027945774709822
28772,0.4305779131084462
28773,0.32119830347529676
28781,0.6860494377178893
28787,0.5189644819086532
28796,0.48634316720375437
28806,0.66838433551289
28809,0.5978679823705335
28826,0.2679072986076164
28834,0.5476390044693301
28840,0.37103102124218634
28842,0.5380701844021096
28859,0.5091673573921194
28871,0.5852527332164486
28888,0.8105304984484321
28889,0.5709790469267345
28899,0.4696229696118859
28908,0.5583783484098661
28914,0.4705015066863699
28916,0.37786914890582485
28920,0.711472532460957
28922,0.6686088729978154
28932,0.660450082564593
28936,0.5681026412027204
28943,0.4643087734035179
28944,0.5039090894865802
28948,0.5934248317080665
28975,0.5325948084334726
28978,0.46840171404144265
28986,0.4792080444762698
28989,0.47987338448062755
28998,0.36478579571772923
29008,0.36743433439079315
29013,0.42401743991168367
29017,0.6622632085345787
29019,0.5285655768833185
29021,0.4948310953665957
29023,0.5038830924916113
29027,0.734079861238578
29029,0.5724990941569832
29055,0.49634339301668395
29056,0.4523114791059749
29059,0.5060888805174006
29071,0.6920523838952164
29072,0.5627088131354793
29074,0.4878375242965209
29081,0.5793424848102044
29120,0.5278376519375186
29135,0.2147492072872802
29142,0.660048331576771
29143,0.6648941351820512
29148,0.4142742567906332
29150,0.6899285769472656
29151,0.33627047277089
29153,0.6312193263817679
29157,0.6003703197020348
29160,0.638498849120319
29168,0.5664937153965218
29172,0.7085363309454278
29191,0.42055926584752434
29195,0.4339751946461642
29204,0.4422754893386253
29218,0.6245980508598132
29227,0.5309303733057856
29229,0.3052300746379251
29234,0.5565590522487658
29237,0.5676003239421491
29245,0.7505086600662223
29255,0.5867621359823034
29259,0.4613581961092315
29260,0.310280154297476
29272,0.633647927819215
29273,0.4639901711270343
29284,0.6878870358673755
29293,0.40298987919406215
29301,0.39813387969467895
29305,0.38535350550093306
29309,0.2770126364692325
29312,0.6206314693348783
29316,0.4312084122897167
29326,0.500926855408822
29332,0.6086162060402934
29335,0.6265276804449489
29343,0.6076363391298227
29345,0.5378291218501677
29347,0.6481397442009197
29353,0.769920303195934
29356,0.5271491057250866
29383,0.39016040756127857
29395,0.5080381400495582
29409,0.3913057245368025
29413,0.6467663820688326
29415,0.4789541351795464
29420,0.36391922775172253
29425,0.41724131151460275
29427,0.690955021250075
29428,0.31651981705033166
29430,0.35294544024542135
29435,0.7140107310588756
29449,0.4480218808911254
29455,0.5535921589220395
29456,0.4389799331025972
29459,0.40943309775953673
29461,0.49586248716788084
29470,0.6279039859556815
29481,0.52592154200918
29491,0.5173527502771326
29494,0.4676239945535191
29501,0.5516991943133431
29502,0.7098950595166592
29508,0.5684370710395237
29510,0.5708898218827169
29519,0.42005968160833934
29521,0.2646060187006812
29525,0.4013098677608301
29533,0.38130544321412224
29540,0.6645512649080904
29552,0.45578151417715645
29557,0.5917905801920532
29564,0.49899206973857146
29572,0.5449779787501334
29578,0.5782419527651981
29584,0.5807145276956436
29595,0.5685894206159076
29602,0.2801081830221602
29606,0.2947242004014694
29614,0.49213704822861526
29618,0.5776165328228517
29626,0.49183926372708997
29627,0.5218982784055728
29647,0.4103558806593213
29678,0.45138545450279266
29681,0.7000975095253581
29686,0.4232033844346662
29708,0.4839585815211729
29719,0.6149500294833508
29721,0.31322246230008605
29731,0.4704261530993799
29734,0.30495473455375516
29755,0.26074604937899964
29756,0.6278082288648263
29762,0.6032515054180086
29775,0.3553087179706922
29781,0.43837589973624347
29792,0.5674905012334336
29799,0.7669942070350406
29800,0.7358642028954038
29805,0.6344896999333715
29816,0.3426498903742013
29817,0.6736158377525425
29819,0.29705648521972167
29825,0.3628725410084459
29832,0.4542629278020812
29834,0.5809797402955065
29839,0.6850710893097733
29851,0.6380265886536727
29856,0.7389529692467991
29857,0.6267986317611405
29861,0.7110458823302643
29874,0.6053667428676596
29896,0.5731127785776202
29910,0.7150363166892468
29915,0.5337066573008757
29920,0.6719388337667149
29923,0.40714607608554954
29930,0.47492089309562685
29934,0.47817356601437905
29942,0.5365526369451108
29952,0.515363800112272
29962,0.6036305193236005
29964,0.3914007748357666
29972,0.6449753700533595
29973,0.2873654348746263
29979,0.32419843954549876
29982,0.6243417874187839
29985,0.4179240338590997
29994,0.6065500708271373
30008,0.4163293976393898
30025,0.3967662296800083
30060,0.4586397671414822
30064,0.4940813649197229
30066,0.5852031764001164
30077,0.8480463431866853
30086,0.35540771792331877
30094,0.39850222451359296
30100,0.6225301876068523
30104,0.5958341934644563
30112,0.5815637695209553
30115,0.3785975749663752
30126,0.4754292105543407
30135,0.6646568386148979
30144,0.4518955897371539
30152,0.6518355234844538
30160,0.36075169095670184
30163,0.6091543142269885
30183,0.750291441016421
30189,0.5583827927881867
30190,0.7097416200041715
30192,0.5626595406893808
30193,0.5632187676333864
30194,0.4552155755317842
30198,0.752648249150308
30205,0.5767904325787896
30214,0.5151595410497884
30222,0.5181220566304121
30228,0.39846786313957894
30235,0.6862145821987405
30237,0.3634234789123466
30242,0.46214017983879285
30247,0.6785697906107353
30254,0.7374995307202858
30255,0.39280755287194397
30259,0.373639588679382
30266,0.4858944361262833
30274,0.5526799471597412
30275,0.5660900714872527
30277,0.7039310990392794
30282,0.6223953899259916
30283,0.7218445851090041
30284,0.4526396643397399
30287,0.4498770690799869
30288,0.579306946740836
30289,0.3299288532099735
30301,0.31433921233933876
30304,0.6177446133131821
30317,0.37561701509705264
30320,0.5688206608925582
30328,0.23597932820368936
30333,0.6476600445293171
30339,0.39161838887058315
30341,0.4487324678309273
30350,0.631343691089155
30353,0.6825913139362766
30354,0.5559565759552693
30357,0.3763166190637187
30360,0.5889527135164578
30361,0.5713731895666452
30368,0.6515669853913164
30378,0.7220498030551278
30384,0.6308566422364169
30387,0.5386202188512517
30388,0.5379222074748158
30396,0.44377371631851825
30404,0.40514112684638937
30413,0.4678711083451672
30417,0.5263819145752435
30426,0.354694132660482
30436,0.5806469826246142
30445,0.22420160658164548
30457,0.4866510378236922
30458,0.5328980956042367
30459,0.561631350789044
30462,0.7038762417478208
30464,0.3463108460890883
30472,0.3353158653180239
30475,0.6420036083797177
30483,0.576295312380246
30485,0.42532891569471126
30496,0.5509805643507113
30510,0.43774398200422254
30513,0.3500834684727666
30522,0.6673960643317777
30534,0.4882991402756057
30537,0.4745387425069314
30539,0.5408936097988611
30545,0.5061586222764142
30567,0.34187057616776945
30568,0.6537646130685273
30572,0.7137077944081102
30573,0.47365468713135017
30575,0.3120660487908168
30578,0.5807697220733721
30592,0.5364544870765738
30594,0.37743512488851555
30612,0.49420908077778014
30614,0.6737164250582378
30627,0.5699958736682366
30628,0.6583680703843358
30632,0.3962155751830581
30633,0.43719056528175865
30638,0.4248465688032375
30639,0.46556139108331474
30641,0.597252338275117
30651,0.5177657413154233
30692,0.6074631806689001
30694,0.3611763535111228
30698,0.48138931607515234
30700,0.5510115909296396
30712,0.5603633185586339
30714,0.4434175631508877
30719,0.49695348457159716
30723,0.7020733403742582
30724,0.43657593531512157
30726,0.3875641889449486
30734,0.6515737796008579
30735,0.37457609711748413
30743,0.5898069726047129
30754,0.6619790850860339
30755,0.3499529504428879
30762,0.5072192437662321
30772,0.6314067434452462
30775,0.4798429761819853
30790,0.4691603384002031
30791,0.5549070705291101
30804,0.6112916886848414
30806,0.6873239941867243
30826,0.4284282197157867
30832,0.560010586859628
30834,0.6318460532543959
30839,0.2891083711322227
30852,0.33074602556407917
30857,0.380549348740443
30858,0.44884013700125563
30862,0.49455516977873387
30869,0.648118349937027
30871,0.4651316364876431
30886,0.6454530932075438
30889,0.47605005711558446
30902,0.20310610208591084
30921,0.6957898485597452
30925,0.5816250566229072
30932,0.3304131615989722
30935,0.5542645963691962
30940,0.3249290871730913
30941,0.5181451904412626
30942,0.42349139524268037
30943,0.7424495271368484
30956,0.4771039242504378
30968,0.5156335405762539
30973,0.44496456153713726
30979,0.5974933366348425
30988,0.5174277895543677
30993,0.6769356602202076
30994,0.5008764229872186
30995,0.4317161933508091
30998,0.7422530575343955
31001,0.6563488165684708
31010,0.5063200476713634
31026,0.39123886919459155
31028,0.7317675806759212
31032,0.644832066104904
31037,0.637588920454445
31052,0.7303740136923857
31062,0.34263502494220527
31067,0.6568558734131584
31077,0.5034992102376484
31085,0.585342709650619
31095,0.6469283456320859
31101,0.6857186943243051
31109,0.5067181607780945
31115,0.4748409103006297
31124,0.637036751289645
31136,0.44393791812709066
31145,0.22594464864114436
31153,0.2872022379486961
31156,0.5232146946358248
31165,0.6636399761071194
31177,0.6202537565295303
31179,0.5427431939058432
31188,0.5596902556998088
31190,0.6255224875203476
31191,0.5069579345856563
31204,0.7072621186325261
31212,0.39197599940016675
31219,0.29582298619201636
31222,0.3814409318739891
31223,0.31972853531295015
31226,0.6906411006294332
31230,0.496266177710388
31233,0.19913974282330507
31234,0.4267674986305975
31238,0.5667903162476623
31244,0.7235164155734828
31250,0.6045149107348047
31263,0.4290174503130947
31286,0.501423651518085
31292,0.5459365859663526
31307,0.5147259974082667
31312,0.6880037683117475
31315,0.5910294289120136
31321,0.576410055886683
31325,0.42682132293347075
31336,0.5777447244454064
31337,0.40353755084673254
31342,0.5735107844406131
31352,0.6958752945498955
31353,0.2769335563453693
31365,0.4117920603463541
31366,0.5940224777555584
31367,0.44361611756631336
31377,0.5082117880997018
31381,0.5302906597974623
31398,0.38359356619018936
31399,0.46286033149033795
31402,0.5379473760182693
31406,0.6401549498747934
31415,0.3838365207618549
31422,0.6901386482970524
31426,0.7916698887702821
31436,0.452938316134942
31438,0.6584604361779682
31441,0.2793402631189269
31443,0.47024173144929066
31447,0.6434793366812044
31452,0.70219258908869
31454,0.46799065054152705
31463,0.3719134613579274
31466,0.6761120536781258
31472,0.7565461523600104
31473,0.2176240438855071
31480,0.6380845428811621
31482,0.5089807197347507
31490,0.3793707018474911
31493,0.6323463734825266
31498,0.5535653699745295
31499,0.4952466106893269
31508,0.6220428359112787
31512,0.23531656244772506
31518,0.6168689426196798
31528,0.49013939265701767
31533,0.5811520936309447
31537,0.5988503348983194
31542,0.5038291189248633
31559,0.6617388644183714
31560,0.7496612843098779
31561,0.31743526785613385
31576,0.6485536975306679
31577,0.6949916176880705
31578,0.5208163562054374
31585,0.6921572662078788
31589,0.5349070118585385
31596,0.424300905725347
31618,0.33701764876547136
31619,0.3089510163118498
31620,0.5600784481131752
31624,0.5674734750184152
31627,0.4040933573871102
31628,0.3891424038136206
31632,0.5736351381516398
31634,0.5788855641729922
31641,0.225286250090501
31642,0.5242459443114315
31645,0.6196531051468008
31648,0.38184944434406165
31650,0.5489726738407524
31660,0.38537058667058605
31661,0.4639928003765725
31664,0.6277415282138354
31667,0.7297322570394134
31672,0.6273186915125636
31673,0.5930542783361321
31679,0.7393659174846364
31697,0.6462442580713172
31701,0.5967363233320697
31703,0.5276698448780548
31710,0.5097807152095428
31723,0.4822831407329769
31726,0.595757656715634
31727,0.6202253123045092
31736,0.30778251100554166
31758,0.6731918445850524
31763,0.5206803981701736
31767,0.5288578256246182
31769,0.4085280911287988
31770,0.6030222671362878
31772,0.4873252298805587
31782,0.3981149658995344
31786,0.32776663500301345
31792,0.5267664289234281
31795,0.7322116584886676
31802,0.6313865169129199
31818,0.7313697139365957
31825,0.555908861885323
31833,0.47519294699807085
31841,0.592872398964531
31846,0.4816615619032882
31847,0.6372261932569652
31853,0.7185022026832847
31858,0.7167234729911193
31894,0.4870029721212832
31909,0.7074692965895003
31915,0.2533384862136596
31918,0.7601954476634851
31934,0.6498628884967486
31935,0.5405458635735017
31948,0.5688366189554613
31951,0.5799637939492769
31957,0.5063137834503614
31962,0.6771556698829342
31968,0.44295426267316557
31975,0.5369507897408446
31978,0.45981132051752105
31982,0.6585340527837389
31995,0.6852992373991348
31996,0.5017284718996952
32003,0.6329639725110621
32007,0.4786036622696651
32017,0.6049698991243136
32018,0.7500482773083608
32045,0.6866070983354787
32059,0.7133340896631893
32071,0.6877005392123338
32072,0.45163978708556646
32073,0.5457549466501723
32080,0.5132825345517855
32087,0.5046258954675348
32088,0.6171404203566097
32091,0.6408282532946907
32092,0.6059376515286732
32094,0.7865019672388394
32104,0.5488127744305045
32106,0.7046347591493153
32124,0.5153291316879479
32126,0.5420805518169347
32132,0.4816057534916906
32133,0.5169048619232194
32150,0.42398473306918044
32167,0.578909932554514
32171,0.4017888746225502
32177,0.5601081305504284
32180,0.7765019536339267
32183,0.7597911795991769
32185,0.5666138099420719
32188,0.3285435661315895
32190,0.3833979519134793
32193,0.526473037470748
32196,0.5273562967248454
32203,0.5005273820924836
32217,0.6503447970655893
32237,0.41489109056725615
32255,0.5309911448222625
32257,0.3958753688246787
32265,0.42467719555373545
32273,0.4817449462906109
32283,0.4269962533659227
32304,0.6742914639158181
32330,0.7214633966944309
32332,0.6545872981097534
32353,0.3340919565370267
32357,0.4754414080390271
32372,0.46642718528856975
32374,0.6663881708397758
32380,0.7047056477027066
32387,0.6488031456860553
32389,0.48742337160434573
32392,0.33246188927350806
32396,0.41164831670955065
32397,0.23322939302177073
32401,0.5440671196060513
32406,0.47808778314180217
32409,0.768668903880161
32418,0.6089835062702266
32423,0.43056293086185604
32429,0.39985750910475054
32435,0.49028040539155865
32436,0.4632428951513953
32446,0.49299032514573227
32448,0.5236673877789122
32450,0.42754813411592335
32451,0.4737313499805892
32453,0.6569467560488623
32455,0.6432166230194901
32461,0.5618123352791149
32469,0.35464031969239124
32472,0.5015672490405333
32490,0.30275673649951823
32497,0.6268215445790489
32500,0.5151730742058115
32502,0.6885991254524523
32506,0.4699760288843867
32507,0.5614628208187127
32532,0.7122385884059648
32533,0.6312760218329425
32539,0.5810464956811972
32547,0.34444828146593204
32553,0.629169655481032
32554,0.5358012084201209
32556,0.5481073495659958
32559,0.5135842439494434
32574,0.4406993058226884
32575,0.5916776695845303
32583,0.5562504220685439
32584,0.4673227446040266
32586,0.5557916589415873
32587,0.27315994855335507
32590,0.6922998153186186
32592,0.4283606604155146
32601,0.6580028588904014
32602,0.6402132945956069
32607,0.5527374338796357
32613,0.6959699428172595
32628,0.5743530638413017
32631,0.46788277831678105
32653,0.4479126920362804
32659,0.4089315253213706
32670,0.33847510121426205
32677,0.6634958193370277
32686,0.7144554024319777
32692,0.686351172112314
32695,0.5228947904216874
32696,0.5855863371051759
32704,0.3947404540784854
32707,0.29815066185738986
32723,0.3897544405270311
32725,0.5206506632927977
32726,0.6727149179765068
32728,0.4590701718787348
32735,0.6467155610220502
32736,0.4179725071337179
32737,0.2599471720496394
32742,0.5577992658547266
32752,0.6506104350384708
32754,0.6003635517174086
32756,0.6661038028855357
32759,0.691703195814422
32763,0.4602837576326393
32765,0.7182554136575553
32767,0.5262184595173514
32769,0.6209772062404917
32784,0.5482047500899242
32789,0.6242167021680255
32791,0.47229958755363727
32794,0.6059961065642948
32800,0.4469461721544602
32801,0.5637325032355374
32804,0.5554107309247329
32810,0.41215870381078623
32814,0.4124396577205055
32819,0.3176112371825869
32821,0.4195201742539834
32825,0.3699404042113114
32831,0.4916148346347464
32841,0.7124369677317466
32843,0.7337110335596216
32844,0.4495586487081246
32867,0.5045600878891152
32869,0.3948831840185767
32877,0.49103457729770933
32881,0.5245291880375151
32885,0.6847462516188442
32910,0.6180922306917284
32914,0.73814450018157
32925,0.49693144855139293
32934,0.45580610158771945
32937,0.2997478696753596
32943,0.40871435342522766
32946,0.6005744428715488
32948,0.3797289280646087
32952,0.4875384824374498
32953,0.5466210176816197
32957,0.45297317745114685
32967,0.6247646244316275
32969,0.3838964719357573
32970,0.7269099679963988
32997,0.5998628652099016
33012,0.3310891974001817
33016,0.6363669453346873
33020,0.576989312798901
33027,0.4796316431274652
33038,0.5604863079755368
33048,0.4779807887839223
33051,0.3736509323856352
33058,0.6941221954111868
33063,0.5647276105141773
33075,0.3983187155203194
33076,0.37347076033015814
33078,0.6814321986229305
33079,0.32393406123576957
33080,0.5940448024173872
33113,0.40243712033224266
33115,0.5000155199931041
33122,0.5032478062988975
33123,0.5760975780448993
33124,0.7736525862368793
33138,0.6805564287525531
33145,0.3747361972688232
33167,0.6405098230107699
33173,0.7744116623526875
33174,0.5898341757050815
33188,0.5015427882384343
33199,0.6416635495945014
33208,0.4524443792556629
33212,0.5836019737891491
33215,0.5843665530956434
33217,0.4159370802535569
33224,0.5594024073591058
33225,0.46010014090754864
33235,0.42643221642609846
33241,0.3431264824379464
33243,0.7349261054218496
33253,0.5360763433383597
33255,0.6189574849613392
33259,0.5250451185136911
33262,0.6834470839209468
33265,0.6970842922924403
33268,0.5809525506510804
33269,0.6230394197179432
33271,0.5053694084550053
33272,0.38586973556478077
33274,0.5943285202930769
33275,0.7663898195885527
33289,0.6650572201308073
33304,0.6125006075707675
33309,0.6790505232017352
33335,0.36858296614930597
33337,0.5955741645226674
33338,0.7159105304850119
33339,0.4346919878919026
33345,0.46690589460187615
33354,0.5767157588315164
33355,0.45477100330823944
33361,0.6157855479084916
33366,0.5993149974787636
33369,0.6708040030020115
33375,0.6627854768058671
33393,0.6834362159808304
33404,0.34604482338217396
33405,0.60080566412453
33406,0.5880415657199248
33422,0.5111689264716573
33429,0.596473082294903
33438,0.22906882608047677
33449,0.475379198627921
33464,0.5297544926197546
33469,0.1524843309029077
33471,0.5975121328910254
33473,0.3594031448453868
33485,0.5862823492212191
33488,0.5061157284544463
33490,0.5395570590596557
33491,0.7262093833146374
33495,0.6516184063075123
33501,0.66381484189818
33513,0.38129561950419555
33515,0.5595315420427261
33516,0.7013478145537463
33529,0.476558542661519
33533,0.49264994529268546
33550,0.45658997831049986
33554,0.5479766761892485
33571,0.6836471519140234
33578,0.396062386648746
33585,0.6791262014956251
33586,0.5858491487054286
33587,0.3559105182181205
33588,0.7875954681385675
33598,0.43167291916119793
33600,0.5360112378179938
33601,0.3558143137413151
33604,0.6149267242570922
33620,0.3626966552729273
33632,0.5187791720287507
33636,0.47906909029556677
33638,0.46579837677588887
33646,0.5337867486574074
33649,0.6780978047710096
33661,0.4765528302184516
33673,0.6442856723371132
33674,0.49451175727784585
33677,0.5854306866387115
33691,0.6076579500202873
33705,0.5193560083959119
33726,0.6361803039402923
33727,0.5698109312362167
33732,0.5967147881701987
33733,0.4957720177222973
33737,0.5348551739063382
33741,0.31273943921142944
33745,0.5523133770313097
33750,0.7838223399339425
33757,0.3391236258799717
33767,0.5775502014895837
33776,0.4476587442596733
33779,0.5626563736181722
33782,0.5689149727126168
33785,0.5910049974650465
33792,0.5786254218254694
33794,0.4498860711854599
33795,0.5774660770143246
33807,0.5194717002329569
33814,0.4059691664271173
33824,0.4747447828567451
33833,0.5020473306555391
33852,0.49400315621293217
33857,0.5497510724474265
33860,0.5092250403009175
33861,0.47099008074133336
33864,0.5006508426627252
33880,0.3321843626663985
33885,0.6003568300405759
33887,0.5524588960507868
33900,0.4975299339858558
33904,0.6104081146065478
33918,0.6515619127840379
33920,0.5421895084540648
33938,0.5797246068528257
33944,0.4195780330984907
33968,0.5810976266789174
33980,0.5726456505876076
33982,0.4260463071168141
33984,0.7221884475808005
33990,0.5002642871201269
34001,0.6024128728062164
34017,0.5876977267277703
34019,0.43667568529277373
34032,0.5018140474424728
34034,0.4113887098532686
34038,0.43541726465461755
34053,0.5030973589928021
34063,0.33836188278184454
34072,0.33001796842356895
34074,0.5269002879641776
34084,0.5063015495942771
34089,0.42077750694652827
34100,0.3413498448514007
34102,0.4431029103617901
34103,0.5899136623423403
34112,0.5992399544122883
34120,0.6335845641955761
34123,0.4625023359975578
34130,0.549733827718959
34146,0.5573255852290853
34155,0.6315712228771796
34165,0.6490385572248436
34170,0.44051686520636135
34174,0.4884640846120886
34177,0.607298366116842
34182,0.5360003497286248
34191,0.6020611162097033
34215,0.6278604651123337
34220,0.5614335212465651
34222,0.6018199447526722
34237,0.6377036879714629
34241,0.5768298065883901
34243,0.6940264978432796
34245,0.4733206880055539
34261,0.6570169453972601
34270,0.5922187413294946
34272,0.6054331807615639
34273,0.5091417960174038
34278,0.5388284896036563
34281,0.618219413752786
34289,0.6043315311062173
34292,0.5182075497823234
34299,0.4550050580389341
34302,0.2764833484608761
34308,0.5138638143811737
34309,0.4651828610350905
34311,0.49389964711448003
34314,0.7366752563405586
34317,0.5665185044231651
34323,0.5979630560284516
34329,0.536562113536831
34339,0.4343282660195454
34352,0.3504121829698955
34357,0.5232940287351633
34376,0.3024378320095648
34378,0.5558345198311542
34379,0.3109282690096104
34383,0.6519085492698339
34389,0.6138357995588372
34390,0.7314308478569156
34394,0.7038791753237601
34406,0.58476335451107
34430,0.7067371072895016
34432,0.5707747869922447
34439,0.516964022132173
34441,0.5606354771251107
34445,0.635623342740428
34447,0.5937552723837587
34450,0.5412962381824278
34455,0.3318296611052543
34467,0.6896632987783967
34468,0.6551850313951982
34474,0.5545557154181321
34478,0.6913706337269171
34479,0.6982453206436495
34481,0.7346911921892033
34483,0.5566884250288635
34488,0.5217413681233716
34489,0.6417031771240901
34491,0.5185478425732061
34496,0.640944981771897
34501,0.6160322359025616
34504,0.39492354231549287
34507,0.23248842898589145
34511,0.6180844761009302
34515,0.45116881866951
34518,0.6248603829004797
34524,0.6127807560199586
34534,0.6328997393614088
34535,0.5829038995968444
34544,0.36279671326292035
34556,0.7357820372363372
34559,0.34622430593330106
34563,0.690413960695789
34568,0.5266812975412829
34578,0.49723792226249003
34587,0.4130448960853742
34593,0.5274230971134554
34595,0.7645690797896298
34598,0.4249610115185772
34602,0.3650372125151373
34609,0.4826299930923113
34614,0.5266541554086636
34619,0.5480227059981413
34644,0.3607892440716698
34652,0.6405771385676673
34660,0.8751613224570388
34665,0.5754967795262828
34686,0.5943019210846436
34701,0.6215844090817934
34702,0.6643524745113264
34707,0.5791703730004651
34723,0.5801320031003262
34734,0.33118730489986536
34747,0.5489875933937503
34754,0.567406241950759
